,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
117,0.0699552059173584,0.0011474132537841798,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.007244343488646604,0.00025804930014092654,0.00010824013408538259,2.705588709761459e-05
118,0.2533269882202148,0.0013095855712890625,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.061748605575172366,5.57600658631283e-05,0.00010824013408538259,2.705588709761459e-05
119,0.3896590232849121,0.0018292903900146485,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.030252034864668268,5.9771799308347735e-05,0.00010824013408538259,2.705588709761459e-05
120,0.6739348411560059,0.00235133171081543,0.7835851367905268,0.7835340869555929,1e-05,"(62,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.08647267239179716,0.00012726402312730222,0.00010824013408538259,0.0001158029384434628
121,1.008165454864502,0.003301572799682617,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0998486994299401,0.0009545128164066745,0.00010824013408538259,2.705588709761459e-05
122,1.4569947719573975,0.0032777786254882812,0.7860351163740302,0.7857285373374384,1e-05,"(62,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",8,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7957099080694586,0.7943352896146977,0.19034317192798678,5.025035674136865e-05,0.004836300950374718,0.004303429295767346
123,1.5579514026641845,0.00416874885559082,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.38722067497446283,0.00018050903498435152,0.00010824013408538259,2.705588709761459e-05
124,1.8981537818908691,0.004439830780029297,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.292151682075454,0.00024908993710515847,0.00010824013408538259,2.705588709761459e-05
125,2.0834301471710206,0.004740190505981445,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.20252881722269475,4.6513845561209016e-05,0.00010824013408538259,2.705588709761459e-05
126,0.08745660781860351,0.0016278743743896485,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.016898696373545,0.0007937960232960225,0.00010824013408538259,2.705588709761459e-05
127,0.2841588020324707,0.001513528823852539,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.09841870987640387,1.6881921091734935e-05,0.00010824013408538259,2.705588709761459e-05
128,0.4730250358581543,0.0021237850189208983,0.7815434871376072,0.7797566494874969,1e-05,"(124,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",156,0.773469387755102,0.7644206227667177,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.06892830405015715,5.3623598176920694e-05,0.00403928878790362,0.00766805313705089
129,0.7709302425384521,0.0036094188690185547,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.06876666528115166,0.0012899138684056473,0.00010824013408538259,2.705588709761459e-05
130,1.1790641307830811,0.0045238971710205075,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.226882944778675,0.001597940501622783,0.00010824013408538259,2.705588709761459e-05
131,1.404354953765869,0.0036490440368652345,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.16267714507979714,0.00011890194373526382,0.00010824013408538259,2.705588709761459e-05
132,1.6525180339813232,0.004300594329833984,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.49200456154759464,0.00018817344004212627,0.00010824013408538259,2.705588709761459e-05
133,1.9278898239135742,0.0049972057342529295,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.15106297878032,0.00031298173742150455,0.00010824013408538259,2.705588709761459e-05
134,2.083225393295288,0.005771446228027344,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.15329085079719584,0.0007464480274853687,0.00010824013408538259,2.705588709761459e-05
135,0.08050503730773925,0.0008190155029296875,0.7835851367905268,0.7835851334078645,1e-08,"(7,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.01253469996651254,0.00021947226776676976,0.00010824013408538259,2.705588709761459e-05
136,0.23698339462280274,0.001161813735961914,0.21641486320947326,0.21641486659213544,1e-08,"(7,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.06221204096958905,0.00015836536632041434,0.00010824013408542338,2.70558870975874e-05
137,0.44036383628845216,0.0020408153533935545,0.7835851367905268,0.7835851334078645,1e-08,"(7,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.04498581640051578,0.0007475812667103495,0.00010824013408538259,2.705588709761459e-05
138,0.7597897529602051,0.0023202419281005858,0.21641486320947326,0.21641486659213544,1e-08,"(7,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.12698269059138403,0.0005722816812717957,0.00010824013408542338,2.70558870975874e-05
139,1.1864691257476807,0.0031647682189941406,0.7860351163740302,0.7840954807021876,1e-08,"(7,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",8,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7979591836734694,0.7838182746299133,0.7834525025536262,0.7836182699668283,0.7814096016343207,0.785914774177086,0.18416264504994778,0.0010365856697330442,0.00602409889357912,0.0009144816234892896
140,1.4369023799896241,0.003124570846557617,0.7905267456104532,0.7855757236150475,1e-08,"(7,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",1,0.7836734693877551,0.7820316488004083,0.7836734693877551,0.7822868810617662,0.8163265306122449,0.791985706993364,0.7834525025536262,0.7823424342944628,0.7854954034729316,0.789231946925236,0.23927906001031,0.00038438223382745876,0.012924295029386247,0.004202070139036237
141,1.6750849723815917,0.004069757461547851,0.7833809718252348,0.7826663233177302,1e-08,"(7,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",142,0.7836734693877551,0.78892291985707,0.7826530612244897,0.7743746809596733,0.7836734693877551,0.7833078101071975,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7831079356978821,0.4532713592134052,0.0011577647187884712,0.00037722055553258505,0.004677799962976076
142,1.9045958042144775,0.004203128814697266,0.7844017966516945,0.7834320331271807,1e-08,"(7,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",23,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.782852768563409,0.15778040272270857,0.0004780039673585182,0.0015699868932817934,0.00029042102515492395
143,2.0703680515289307,0.005364036560058594,0.7846059616169865,0.7854221934969242,1e-08,"(7,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",21,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7807554874936192,0.7836734693877551,0.7835630423685553,0.7885597548518897,0.795611125287063,0.7834525025536262,0.7836182699668283,0.18538322378026065,0.001222431466199166,0.0019779913795661564,0.00521074854284964
144,0.06734380722045899,0.0008751869201660157,0.21641486320947326,0.21641486659213544,1e-08,"(15,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",169,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.009157029852172479,0.00011379410825263273,0.00010824013408542338,2.70558870975874e-05
145,0.2586651802062988,0.0011607646942138673,0.7835851367905268,0.7835851334078645,1e-08,"(15,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0722688907729928,0.00011846612068085408,0.00010824013408538259,2.705588709761459e-05
146,0.40253796577453616,0.0017272472381591798,0.7835851367905268,0.7835851334078645,1e-08,"(15,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.03623555158414165,0.00023245518511368963,0.00010824013408538259,2.705588709761459e-05
147,0.7733766555786132,0.002112150192260742,0.7872601061657819,0.7831765143075299,1e-08,"(15,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",5,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7989795918367347,0.7766717713118938,0.7865168539325843,0.7884664455218168,0.7834525025536262,0.7836182699668283,0.10197553667676389,0.00015226225080002085,0.005969621599212034,0.0037626854675246457
148,1.2181803226470946,0.003189277648925781,0.7841976316864027,0.7866981724484361,1e-08,"(15,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",25,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7865168539325843,0.7991834651696862,0.1282226620258135,0.00022923945264771622,0.0011623209202689666,0.006242683004683708
149,1.4453963756561279,0.00326995849609375,0.782564311964067,0.7827685985775507,1e-08,"(15,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",152,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7783452502553626,0.779535595815259,0.23456958338906653,0.00034392738744768646,0.002110458524848262,0.001616642888330018
150,1.963449811935425,0.0039084434509277345,0.7835851367905268,0.7810838572465577,1e-08,"(15,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",30,0.7826530612244897,0.7827973455844819,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7718223583460949,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.6247273935934243,0.00017444560701343514,0.000654506776970423,0.004641212313823802
151,2.029525899887085,0.005409097671508789,0.7835851367905268,0.7835851334078645,1e-08,"(15,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.10942211674882797,0.0010554929992584636,0.00010824013408538259,2.705588709761459e-05
152,2.0691474437713624,0.0045737743377685545,0.7848101265822784,0.7836360105302357,1e-08,"(15,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",16,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7805002552322614,0.7836734693877551,0.7835630423685553,0.7895812053115424,0.7869354427149783,0.7834525025536262,0.7836182699668283,0.11623333421209432,0.00020076177421400176,0.0023861607404739144,0.0020361815961901382
153,0.07644762992858886,0.0008575916290283203,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0035489521235836374,3.7626953967633006e-05,0.00010824013408538259,2.705588709761459e-05
154,0.2510679244995117,0.0011987686157226562,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.06092634857629276,6.333700729599155e-05,0.00010824013408538259,2.705588709761459e-05
155,0.4065066337585449,0.0018477439880371094,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.03467710509313511,0.00017638031808360016,0.00010824013408538259,2.705588709761459e-05
156,0.6860929965972901,0.0023285865783691405,0.7835851367905268,0.7835340869555929,1e-08,"(31,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.08514286348287978,0.00019655915951141483,0.00010824013408538259,0.0001158029384434628
157,0.9556196212768555,0.0026746273040771486,0.7827684769293589,0.786800590987403,1e-08,"(31,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",150,0.7836734693877551,0.7835630423685553,0.7846938775510204,0.7930066360387953,0.7806122448979592,0.781010719754977,0.7814096016343207,0.7928042868078592,0.7834525025536262,0.7836182699668283,0.0727557885725531,0.00010092925023344087,0.0015160658071551722,0.005073280116649222
158,1.337113046646118,0.003453779220581055,0.7839934667211107,0.785167573428283,1e-08,"(31,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",27,0.7836734693877551,0.7835630423685553,0.7857142857142857,0.7914752424706483,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.21164998730572251,0.0003271114860935439,0.0008662832504164037,0.003153931230151537
159,1.4556293964385987,0.0038570404052734376,0.7782768476929359,0.781339232787062,1e-08,"(31,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",162,0.7836734693877551,0.7835630423685553,0.7571428571428571,0.7751403777437468,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7808114314876244,0.7834525025536262,0.7836182699668283,0.3688249442132698,0.0004340124192853579,0.010570153858358404,0.0032799099571775643
160,1.7334956169128417,0.0042150020599365234,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.12498457822054385,0.00023560880574544885,0.00010824013408538259,2.705588709761459e-05
161,1.9015851974487306,0.004590797424316406,0.7856267864434463,0.78950501092764,1e-08,"(31,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",13,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7885597548518897,0.7948456238836438,0.7885597548518897,0.80199030364889,0.12261072427747197,0.00019754600947546238,0.002393536549964508,0.007620047928360894
162,0.06608266830444336,0.00101776123046875,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004682045411681681,0.00017005689798248725,0.00010824013408538259,2.705588709761459e-05
163,0.24010634422302246,0.0013096332550048828,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.057367623070135564,3.3178752985282734e-05,0.00010824013408538259,2.705588709761459e-05
164,0.3771842002868652,0.001879405975341797,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.026045490642599436,0.0001192052268289634,0.00010824013408538259,2.705588709761459e-05
165,0.655324649810791,0.0023215293884277345,0.7835851367905268,0.7835340869555929,1e-08,"(62,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.09028795727373452,9.933954364868459e-05,0.00010824013408538259,0.0001158029384434628
166,0.9575098514556885,0.002952432632446289,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.049197278516524966,0.00018438125748018467,0.00010824013408538259,2.705588709761459e-05
167,1.417354154586792,0.003746652603149414,0.7860351163740302,0.7857285373374384,1e-08,"(62,)",25,"{'gmm__n_components': 25, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",8,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7957099080694586,0.7943352896146977,0.22199501588773127,0.00045903960861668137,0.004836300950374718,0.004303429295767346
168,1.571417760848999,0.004416799545288086,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",30,"{'gmm__n_components': 30, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.42314080140209287,0.0006032489974523738,0.00010824013408538259,2.705588709761459e-05
169,1.8462110042572022,0.0050236225128173825,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",35,"{'gmm__n_components': 35, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1265226068226321,0.0009140055844209332,0.00010824013408538259,2.705588709761459e-05
170,1.9932639598846436,0.005330038070678711,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",40,"{'gmm__n_components': 40, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.1109397499509274,0.001024812973553957,0.00010824013408538259,2.705588709761459e-05
171,0.07826399803161621,0.0011022090911865234,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",2,"{'gmm__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006031097924749653,4.154316320066112e-05,0.00010824013408538259,2.705588709761459e-05
172,0.25618557929992675,0.001725482940673828,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",5,"{'gmm__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.061421476697803616,0.00016130424946957347,0.00010824013408538259,2.705588709761459e-05
173,0.4214040756225586,0.002254343032836914,0.7815434871376072,0.7797566494874969,1e-08,"(124,)",10,"{'gmm__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",156,0.773469387755102,0.7644206227667177,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.030122305074720898,0.0001420733572190188,0.00403928878790362,0.00766805313705089
174,0.6635735988616943,0.002608776092529297,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",15,"{'gmm__n_components': 15, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.09881435761693241,7.083383484351428e-05,0.00010824013408538259,2.705588709761459e-05
175,0.9309688568115234,0.0031055927276611326,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",20,"{'gmm__n_components': 20, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",30,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.053437110090489744,7.621215369947187e-05,0.00010824013408538259,2.705588709761459e-05
