,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
119,0.10159406661987305,0.0006337165832519531,0.7672519395671703,0.7810326284390088,1e-05,"(7,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",210,0.7969387755102041,0.8029606942317509,0.7693877551020408,0.7623787646758551,0.7571428571428571,0.7690148034711588,0.7579162410623085,0.773411584587905,0.7548518896833504,0.7973972952283745,0.03371514019879934,0.00010788297125350938,0.015679514553894526,0.016119041213238584
120,0.11718778610229492,0.0005970478057861328,0.7754185381788485,0.7789917602767945,1e-05,"(7,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,)}",207,0.7826530612244897,0.7817764165390505,0.7693877551020408,0.7787136294027565,0.7836734693877551,0.7830525778458397,0.7487231869254342,0.7563153865782087,0.7926455566905005,0.7951007910181168,0.033439776373301276,0.00017403383084823947,0.01526899008287532,0.012633611535533776
121,0.1047591209411621,0.0007932662963867187,0.7827684769293589,0.7836361668347591,1e-05,"(15,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",158,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7793667007150153,0.7838734371013013,0.0037713699067559764,0.00031384889273008146,0.0017023886380759107,0.000120547948916187
122,0.1902846336364746,0.000847768783569336,0.7837893017558187,0.782564230413187,1e-05,"(15,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",125,0.7857142857142857,0.7827973455844819,0.7877551020408163,0.7850944359367024,0.7785714285714286,0.7782031648800408,0.7834525025536262,0.7838734371013013,0.7834525025536262,0.782852768563409,0.10399819318208564,0.000511368167555672,0.003062845623357423,0.0023354850320671224
123,0.11133813858032227,0.000964212417602539,0.7815434871376072,0.7841463969006897,1e-05,"(15,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",176,0.7857142857142857,0.7830525778458397,0.7826530612244897,0.7876467585502808,0.7765306122448979,0.777947932618683,0.7814096016343207,0.782597601428936,0.7814096016343207,0.7894871140597091,0.02575156307121849,0.0005613069402011047,0.0029600447815025456,0.004069200374618147
124,0.1313462257385254,0.0006250381469726562,0.7850142915475704,0.7827688330343359,1e-05,"(15,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",107,0.8010204081632653,0.7891781521184278,0.7846938775510204,0.7820316488004083,0.786734693877551,0.7840735068912711,0.7711950970377937,0.7662669048226588,0.7814096016343207,0.792293952538913,0.03136363788806288,4.098930598345936e-05,0.009624999539924007,0.009015170790054346
125,0.13855881690979005,0.0008713722229003907,0.7811351572070233,0.783022645529606,1e-05,"(15,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",183,0.7826530612244897,0.7695252679938744,0.7775510204081633,0.7784583971413986,0.786734693877551,0.7807554874936192,0.7773237997957099,0.7848941056391937,0.7814096016343207,0.8014799693799438,0.04776248685885548,0.00020600807837022755,0.003496189097063228,0.010510249625099215
126,0.1615070343017578,0.0007359981536865234,0.671294405879951,0.6710566485366445,1e-05,"(15,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",214,0.7908163265306123,0.7771822358346095,0.7704081632653061,0.7963246554364471,0.7928571428571428,0.7815211842776927,0.7824310520939735,0.7854044399081398,0.21961184882533197,0.21485072722633325,0.060436079125082566,3.045343572403375e-05,0.22589305693543962,0.2281913177658612
127,0.11106295585632324,0.0007517814636230468,0.7982850142915475,0.7972637851146251,1e-05,"(15,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",39,0.7877551020408163,0.7970903522205207,0.7918367346938775,0.7932618683001531,0.8142857142857143,0.7935171005615109,0.8079673135852911,0.7963766266904823,0.7895812053115424,0.8060729778004593,0.02077360656069873,0.0001269871516832679,0.010752189990263054,0.0046577245119250555
128,0.16175975799560546,0.0006366252899169921,0.7901184156798693,0.8010412095573443,1e-05,"(15,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",73,0.7918367346938775,0.796579887697805,0.7826530612244897,0.8075548749361919,0.8112244897959183,0.7983665135273098,0.8069458631256384,0.798928298035213,0.7579162410623085,0.8037764735902015,0.015558080832401903,7.741439147906843e-05,0.019098119375884137,0.004035623686244336
129,0.0941544532775879,0.0008443355560302735,0.7970600244997958,0.7999680487503389,1e-05,"(15,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",42,0.8122448979591836,0.7947932618683001,0.7908163265306123,0.7751403777437468,0.8255102040816327,0.8039816232771823,0.7722165474974464,0.8030109721867823,0.7844739530132788,0.8229140086756825,0.026562198883643383,0.0003654715467224498,0.019259023508280074,0.015460122297732023
130,0.07070636749267578,0.0006901741027832032,0.7852184565128624,0.7852692755715177,1e-05,"(15,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",103,0.7948979591836735,0.7820316488004083,0.7806122448979592,0.7848392036753445,0.7826530612244897,0.7845839714139867,0.7875383043922369,0.7912732840010207,0.780388151174668,0.7836182699668283,0.016445314786673285,8.584795884054843e-05,0.005481546785774882,0.003159454619438945
131,0.2118281364440918,0.0006448268890380859,0.7986933442221315,0.8058389899289088,1e-05,"(15,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,)}",36,0.7989795918367347,0.8062787136294027,0.7857142857142857,0.8047473200612557,0.8224489795918367,0.8039816232771823,0.8100102145045965,0.8045419749936208,0.7763023493360572,0.8096453176830825,0.026937316000241154,7.257840626625093e-05,0.016505817426986147,0.0020496482442710256
132,0.08241238594055175,0.0012726783752441406,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.022998226083702163,0.0011131426684999805,0.00010824013408538259,2.705588709761459e-05
133,0.07819418907165528,0.0011216163635253905,0.7795018374846876,0.7813909305081812,1e-05,"(31,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",190,0.7846938775510204,0.7861153649821337,0.7857142857142857,0.7845839714139867,0.7846938775510204,0.7845839714139867,0.7589376915219612,0.7683082418984435,0.7834525025536262,0.7833631028323552,0.011575509504250488,0.00055095054940872,0.010303107560058193,0.006599356127480389
134,0.13941535949707032,0.001795196533203125,0.7841976316864027,0.7852186198805546,1e-05,"(31,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",118,0.7836734693877551,0.7835630423685553,0.7887755102040817,0.7924961715160797,0.7836734693877551,0.7827973455844819,0.7844739530132788,0.7815769328910437,0.780388151174668,0.785659607042613,0.05715291663031887,0.001236469650544477,0.0026868124442284364,0.003873567289449527
135,0.10060353279113769,0.0007248878479003906,0.782564311964067,0.7860857583003239,1e-05,"(31,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",161,0.7785714285714286,0.7807554874936192,0.7857142857142857,0.7822868810617662,0.7918367346938775,0.787391526288923,0.780388151174668,0.7854044399081398,0.7763023493360572,0.7945904567491707,0.01834372927295777,3.820165053394713e-05,0.005582291259915004,0.004844427224013907
136,0.19058561325073242,0.0008130073547363281,0.7937933850551245,0.7966515142456594,1e-05,"(31,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",56,0.7969387755102041,0.7976008167432364,0.7846938775510204,0.7861153649821337,0.8173469387755102,0.802705461970393,0.7987742594484167,0.798928298035213,0.7711950970377937,0.7979076294973207,0.05326725588860157,6.777280339679912e-05,0.015381108770001683,0.005573571019352607
137,0.15700559616088866,0.0008977413177490235,0.8015516537362188,0.8050220643372864,1e-05,"(31,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",17,0.8,0.8070444104134763,0.7908163265306123,0.8006636038795304,0.8173469387755102,0.799642674834099,0.8140960163432074,0.8037764735902015,0.7854954034729316,0.8139831589691248,0.04086395384807476,0.0001923995448876008,0.012507643626523107,0.00517448752922822
138,0.1574937343597412,0.0012347698211669922,0.7944058799510004,0.7993056432054879,1e-05,"(31,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",53,0.8051020408163265,0.8050025523226135,0.7908163265306123,0.8052577845839715,0.786734693877551,0.7838182746299133,0.7997957099080695,0.8063281449349324,0.7895812053115424,0.7961214595560092,0.060127525345900316,0.0005474959862701076,0.006906685965359674,0.008569666293708299
139,0.09696121215820312,0.0011256217956542968,0.7884850959575337,0.7955796820271029,1e-05,"(31,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",81,0.7908163265306123,0.7927514037774375,0.7785714285714286,0.8042368555385401,0.7877551020408163,0.7868810617662072,0.8018386108273748,0.7994386323041592,0.7834525025536262,0.7945904567491707,0.029134798563950126,0.0004383888038659614,0.00784613944676447,0.005907315285291929
140,0.12197279930114746,0.0009083747863769531,0.7988975091874234,0.8021642705834496,1e-05,"(31,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",32,0.8040816326530612,0.8083205717202654,0.7928571428571428,0.8067891781521185,0.7959183673469388,0.7937723328228689,0.8059244126659857,0.7999489665731054,0.7957099080694586,0.80199030364889,0.015011127529940991,5.25523441345496e-05,0.005133568943285059,0.005189456029988463
141,0.15325541496276857,0.0010480403900146485,0.8031849734585546,0.8090034010561757,1e-05,"(31,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",10,0.7938775510204081,0.8070444104134763,0.789795918367347,0.8080653394589076,0.8204081632653061,0.8065339458907606,0.8140960163432074,0.8106659862209747,0.797752808988764,0.8127073232967594,0.04171073757888533,0.00014971300231004427,0.011926702400864455,0.002336623294711806
142,0.19989724159240724,0.0020091056823730467,0.7768476929358922,0.8024702887895401,1e-05,"(31,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,)}",205,0.786734693877551,0.7945380296069423,0.7816326530612245,0.8098519652884124,0.8030612244897959,0.8009188361408882,0.7385086823289071,0.7854044399081398,0.7742594484167518,0.8216381730033172,0.0812567065523166,0.0010156499991662885,0.021371953877291513,0.012477723127802423
143,0.057623672485351565,0.0013393402099609376,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.003937621730337622,0.0007185638158305854,0.00010824013408538259,2.705588709761459e-05
144,0.06081876754760742,0.0008290290832519531,0.7844017966516945,0.7847592018101105,1e-05,"(62,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",114,0.7836734693877551,0.7835630423685553,0.7877551020408163,0.7894333843797856,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.025118635646599535,3.206899170502179e-05,0.0016799891448308298,0.002337221789044784
145,0.07155408859252929,0.0009635448455810547,0.7848101265822784,0.7837892801408198,1e-05,"(62,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",110,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7887755102040817,0.7838182746299133,0.7844739530132788,0.7843837713702475,0.7834525025536262,0.7836182699668283,0.007172773017887005,8.327966087223972e-05,0.0020134885033236956,0.0003117280998149652
146,0.07731399536132813,0.0010734081268310546,0.7835851367905268,0.7846057107681181,1e-05,"(62,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",129,0.7795918367346939,0.7830525778458397,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7822868810617662,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.7905077825976015,0.01825563931996136,0.00024417915077519785,0.0025141245706066405,0.0029895097152946195
147,0.12897462844848634,0.0009932518005371094,0.796243364638628,0.7940993479366043,1e-05,"(62,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",50,0.8071428571428572,0.8078101071975498,0.7816326530612245,0.7797345584481878,0.7928571428571428,0.7891781521184278,0.8069458631256384,0.7971421280939015,0.7926455566905005,0.7966317938249553,0.06734701082991407,3.2462070731997416e-05,0.009708638386320904,0.009319034908208328
148,0.08199477195739746,0.0010532855987548829,0.7880767660269498,0.7914964998858325,1e-05,"(62,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",84,0.8020408163265306,0.8050025523226135,0.7836734693877551,0.7840735068912711,0.7836734693877551,0.7848392036753445,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.7999489665731054,0.0237363395485975,6.0469156241734956e-05,0.007148827572435804,0.009114214941647098
149,0.09141936302185058,0.001155996322631836,0.7995100040832993,0.8033378309959944,1e-05,"(62,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",29,0.8,0.8080653394589076,0.7908163265306123,0.7986217457886677,0.8142857142857143,0.798111281265952,0.7987742594484167,0.8040316407246747,0.7936670071501533,0.8078591477417708,0.01771843730068334,7.994734897793646e-05,0.008110764884655466,0.004308858203411597
150,0.14162158966064453,0.001112985610961914,0.7860351163740302,0.8013468891036339,1e-05,"(62,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",96,0.7826530612244897,0.787391526288923,0.7877551020408163,0.8144461459928535,0.7908163265306123,0.790454313425217,0.7967313585291114,0.7996937994386323,0.7722165474974464,0.814748660372544,0.05515108533113439,7.656992231345463e-05,0.008275835189056545,0.011552757816510679
151,0.09502482414245605,0.0011458396911621094,0.7966516945692119,0.8043082085534785,1e-05,"(62,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",46,0.7918367346938775,0.8001531393568146,0.8,0.8175089331291475,0.8153061224489796,0.8016845329249617,0.7885597548518897,0.7961214595560092,0.7875383043922369,0.8060729778004593,0.02898751118724279,0.00019028061180574794,0.010305155977903937,0.007328637974386011
152,0.11856803894042969,0.0013205051422119141,0.8033891384238465,0.8099223544254566,1e-05,"(62,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",4,0.8081632653061225,0.8141909137314957,0.7918367346938775,0.8088310362429811,0.8142857142857143,0.8055130168453293,0.8120531154239019,0.8101556519520285,0.7906026557711952,0.8109211533554478,0.02056443427219584,0.0002802480577393372,0.01013420435914364,0.002825096772096609
153,0.17953457832336425,0.001087188720703125,0.809922417313189,0.8185989748246817,1e-05,"(62,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,)}",1,0.8173469387755102,0.8167432363450741,0.8010204081632653,0.8200612557427259,0.8306122448979592,0.8101071975497703,0.8069458631256384,0.821383005868844,0.7936670071501533,0.8247001786169942,0.02354580015578469,0.00010025811672507775,0.012927481385287274,0.0049531369584307205
154,0.06320276260375976,0.001032257080078125,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.005161728831528889,2.811180514999035e-05,0.00010824013408538259,2.705588709761459e-05
155,0.08867383003234863,0.0015839576721191407,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.008201407446950262,0.00048805797490049076,0.00010824013408538259,2.705588709761459e-05
156,0.17032737731933595,0.001340770721435547,0.7817476521028991,0.7839933226707598,1e-05,"(124,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",172,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7938775510204081,0.7820316488004083,0.7844739530132788,0.7841286042357745,0.763023493360572,0.7866802755805052,0.07206352780168068,4.700864728236934e-05,0.010123464308564716,0.0015137016675403632
157,0.11568121910095215,0.0015453815460205079,0.78705594120049,0.7878726837134986,1e-05,"(124,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",90,0.8010204081632653,0.7940275650842267,0.7877551020408163,0.7876467585502808,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7793667007150153,0.7905077825976015,0.027438251492254397,2.0540227596887402e-05,0.007471088275348369,0.0040385739524246055
158,0.19318432807922364,0.002933835983276367,0.8005308289097591,0.8027251823910971,1e-05,"(124,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",25,0.8071428571428572,0.8037263910158244,0.7908163265306123,0.7935171005615109,0.8153061224489796,0.802705461970393,0.8038815117466803,0.805052309262567,0.7854954034729316,0.80862464914519,0.028089401225570503,0.0010379934542121593,0.01089670643498157,0.005020175416141184
159,0.15435333251953126,0.0016154766082763672,0.8013474887709269,0.8040019428652261,1e-05,"(124,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",19,0.8071428571428572,0.809086268504339,0.7959183673469388,0.815211842776927,0.8010204081632653,0.7937723328228689,0.8110316649642493,0.792293952538913,0.7916241062308478,0.8096453176830825,0.040913231433520096,0.00017731780715178567,0.00709093105793174,0.009220432329011975
160,0.2691967964172363,0.001761484146118164,0.791751735402205,0.8022672361882485,1e-05,"(124,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",61,0.810204081632653,0.8113833588565594,0.7979591836734694,0.815211842776927,0.8122448979591836,0.7998979070954568,0.7589376915219612,0.7777494258739475,0.7793667007150153,0.8070936463383516,0.11015820103909524,0.00033361367136213707,0.020143061128328633,0.013271755800453575
161,0.2559363842010498,0.0014413833618164063,0.791547570436913,0.8120654196952296,1e-05,"(124,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",63,0.7877551020408163,0.8042368555385401,0.7846938775510204,0.8159775395610005,0.8183673469387756,0.8016845329249617,0.7854954034729316,0.8226588415412095,0.7814096016343207,0.8157693289104363,0.11065048795701318,0.00011100771091238142,0.013566848196312481,0.00787773366670979
162,0.1592543601989746,0.0016298294067382812,0.8007349938750511,0.8131373170406709,1e-05,"(124,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",22,0.8040816326530612,0.8075548749361919,0.7938775510204081,0.8111281265952016,0.8275510204081633,0.8070444104134763,0.7957099080694586,0.820872671599898,0.7824310520939735,0.8190865016585863,0.05742769235013959,0.0005024445377069575,0.015084470796764695,0.005788825874712986
163,0.13849296569824218,0.0017466068267822266,0.8033891384238465,0.8107392930424557,1e-05,"(124,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",4,0.8071428571428572,0.81368044920878,0.7969387755102041,0.8147013782542113,0.8255102040816327,0.8080653394589076,0.797752808988764,0.8185761673896402,0.7895812053115424,0.79867313090074,0.029688867439629743,0.00036769609873854814,0.012389936871186082,0.006906626020722741
164,0.15486083030700684,0.0018774032592773437,0.8031849734585546,0.8130867395019695,1e-05,"(124,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,)}",10,0.7959183673469388,0.810617662072486,0.7918367346938775,0.8180193976518632,0.8244897959183674,0.8060234813680449,0.8038815117466803,0.821383005868844,0.7997957099080695,0.8093901505486093,0.04558966233972529,0.000461416240663203,0.011381616525495608,0.0057063102047327854
165,0.04618282318115234,0.0004620075225830078,0.7786851776235199,0.7807779432434829,1e-08,"(7,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",194,0.7857142857142857,0.7830525778458397,0.7846938775510204,0.7827973455844819,0.7928571428571428,0.777947932618683,0.7701736465781409,0.779280428680786,0.7599591419816139,0.7808114314876244,0.011049392228039377,7.499049271462245e-05,0.011910716022115962,0.001975073662096505
166,0.06784682273864746,0.0006919384002685546,0.7835851367905268,0.7835851334078645,1e-08,"(7,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.013714807717400034,0.00044172039662982414,0.00010824013408538259,2.705588709761459e-05
167,0.10146641731262207,0.00046977996826171877,0.778072682727644,0.7775108660950871,1e-08,"(7,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",199,0.7806122448979592,0.7751403777437468,0.7857142857142857,0.7879019908116386,0.7877551020408163,0.7623787646758551,0.7834525025536262,0.7823424342944628,0.7528089887640449,0.779790762949732,0.01704505652240591,0.0001065568996969657,0.012848700429287959,0.008615302225618434
168,0.16633844375610352,0.0004441261291503906,0.782155982033483,0.7809310956256745,1e-08,"(7,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",167,0.7806122448979592,0.7761613067891782,0.7775510204081633,0.7822868810617662,0.7928571428571428,0.7863705972434916,0.7783452502553626,0.7769839244705282,0.7814096016343207,0.782852768563409,0.021027154840954965,8.447064943596513e-05,0.005535874916553535,0.003832758916273187
169,0.15864019393920897,0.00042982101440429686,0.7886892609228257,0.7859838738018119,1e-08,"(7,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",78,0.8081632653061225,0.791985706993364,0.7857142857142857,0.7812659520163349,0.8091836734693878,0.7807554874936192,0.7885597548518897,0.7864251084460322,0.7517875383043923,0.7894871140597091,0.019154958628235623,3.3108916044267956e-05,0.02082958511996364,0.0044290900044276285
170,0.1078075885772705,0.0005484580993652344,0.7819518170681911,0.7849122369639097,1e-08,"(7,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",169,0.7887755102040817,0.7891781521184278,0.7785714285714286,0.7774374680959674,0.8010204081632653,0.7886676875957122,0.7701736465781409,0.7713702475121205,0.7711950970377937,0.7979076294973207,0.015332501639134953,0.00023194550456972278,0.011627980224065318,0.009385513481876405
171,0.028096818923950197,0.0004963397979736329,0.21641486320947326,0.21641486659213544,1e-08,"(7,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.003955131089305118,0.00011002705126346566,0.00010824013408542338,2.70558870975874e-05
172,0.09930214881896973,0.00046863555908203123,0.7907309105757452,0.7979775236700406,1e-08,"(7,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",71,0.7989795918367347,0.7947932618683001,0.7622448979591837,0.7769270035732516,0.8326530612244898,0.7978560490045942,0.7895812053115424,0.8109211533554478,0.7701736465781409,0.8093901505486093,0.021749100491666812,0.00012556966746837163,0.024745506245910175,0.012256135421608791
173,0.07987937927246094,0.0004714488983154297,0.7911392405063291,0.7929761436313527,1e-08,"(7,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",67,0.7846938775510204,0.7850944359367024,0.7836734693877551,0.7901990811638591,0.7969387755102041,0.7922409392547218,0.8069458631256384,0.7968869609594285,0.7834525025536262,0.8004593008420515,0.02712608982912186,0.00011795862266336993,0.009377788039061773,0.005322894919520782
174,0.066196870803833,0.0004206180572509766,0.7672519395671703,0.7810326284390088,1e-08,"(7,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",210,0.7969387755102041,0.8029606942317509,0.7693877551020408,0.7623787646758551,0.7571428571428571,0.7690148034711588,0.7579162410623085,0.773411584587905,0.7548518896833504,0.7973972952283745,0.021708628229059914,1.0599737165775324e-05,0.015679514553894526,0.016119041213238584
175,0.08065814971923828,0.0004749774932861328,0.7754185381788485,0.7789917602767945,1e-08,"(7,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,)}",207,0.7826530612244897,0.7817764165390505,0.7693877551020408,0.7787136294027565,0.7836734693877551,0.7830525778458397,0.7487231869254342,0.7563153865782087,0.7926455566905005,0.7951007910181168,0.020843673847691462,6.733413441947668e-05,0.01526899008287532,0.012633611535533776
176,0.06815118789672851,0.0004540920257568359,0.7827684769293589,0.7836361668347591,1e-08,"(15,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",158,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7793667007150153,0.7838734371013013,0.003268089548294783,2.9886926724434538e-05,0.0017023886380759107,0.000120547948916187
177,0.09994616508483886,0.0005506038665771485,0.7837893017558187,0.782564230413187,1e-08,"(15,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",125,0.7857142857142857,0.7827973455844819,0.7877551020408163,0.7850944359367024,0.7785714285714286,0.7782031648800408,0.7834525025536262,0.7838734371013013,0.7834525025536262,0.782852768563409,0.012512716630227195,0.00010116767557863754,0.003062845623357423,0.0023354850320671224
