,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
125,0.709231948852539,0.10742421150207519,0.6796153846153846,0.7349038461538461,0.01,"(124,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 40}",57,0.6788461538461539,0.7341346153846153,0.6115384615384616,0.6317307692307692,0.7,0.7788461538461539,0.6923076923076923,0.7692307692307693,0.7153846153846154,0.760576923076923,0.041989654408290514,0.0015798211223200748,0.03603088747270881,0.053691054096011465
126,0.734891414642334,0.10783963203430176,0.6834615384615385,0.7450961538461539,0.01,"(124,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 45}",52,0.6692307692307692,0.7389423076923077,0.676923076923077,0.7596153846153846,0.6346153846153846,0.6701923076923076,0.7230769230769231,0.7884615384615384,0.7134615384615385,0.7682692307692308,0.052062204456146614,0.0015287973047508894,0.03193929152619493,0.040686145381880354
127,0.739701509475708,0.10749483108520508,0.6515384615384615,0.72875,0.01,"(124,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 50}",97,0.6961538461538461,0.791826923076923,0.5884615384615385,0.6721153846153847,0.675,0.8100961538461539,0.5865384615384616,0.5903846153846154,0.7115384615384616,0.7793269230769231,0.06986982095903882,0.0017263213884490323,0.05356243936979162,0.08426906839151578
128,0.7697681903839111,0.10623159408569335,0.6746153846153846,0.7681730769230769,0.01,"(124,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 55}",69,0.698076923076923,0.8216346153846154,0.6538461538461539,0.7697115384615385,0.6384615384615384,0.6985576923076923,0.6884615384615385,0.8149038461538461,0.6942307692307692,0.7360576923076924,0.0615110408188744,0.001698398183106832,0.0239390251070699,0.04673749555896486
129,0.7284448146820068,0.10811123847961426,0.6453846153846153,0.7432692307692308,0.01,"(124,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'filter__n': 60}",106,0.65,0.7129807692307693,0.6365384615384615,0.7831730769230769,0.6134615384615385,0.6817307692307693,0.6307692307692307,0.7365384615384616,0.6961538461538461,0.801923076923077,0.04216134787563075,0.0005583866470253551,0.027963416506605426,0.044231814368923004
130,0.6493813514709472,0.10655083656311035,0.6061538461538462,0.6070192307692308,1e-05,"(7,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 2}",178,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.6206730769230769,0.6269230769230769,0.6024038461538461,0.6019230769230769,0.60625,0.551923076923077,0.5903846153846154,0.02582378305381477,0.0013033299651125727,0.03395524377591267,0.010535759058317128
131,0.6356272220611572,0.1069793701171875,0.5919230769230769,0.6021153846153846,1e-05,"(7,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 5}",202,0.5923076923076923,0.6182692307692308,0.5865384615384616,0.5798076923076924,0.6096153846153847,0.6134615384615385,0.5711538461538461,0.5932692307692308,0.6,0.6057692307692307,0.010363674898791086,0.0018338149284069793,0.01295189095421751,0.01399228443352403
132,0.6541605949401855,0.10681800842285157,0.5992307692307692,0.5991346153846154,1e-05,"(7,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 10}",197,0.47884615384615387,0.4798076923076923,0.6288461538461538,0.6389423076923076,0.6788461538461539,0.6644230769230769,0.5884615384615385,0.6004807692307692,0.6211538461538462,0.6120192307692308,0.02259003581996593,0.0011590294193591234,0.06679031925033845,0.06364585703989846
133,0.6365288734436035,0.10676369667053223,0.5303846153846153,0.5330769230769231,1e-05,"(7,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 15}",248,0.5557692307692308,0.5711538461538461,0.5576923076923077,0.5288461538461539,0.5307692307692308,0.5379807692307692,0.5076923076923077,0.49375,0.5,0.5336538461538461,0.021509000047890293,0.0012460648420338227,0.023784038205754334,0.024652541067100724
134,0.6301619529724121,0.1048342227935791,0.5192307692307693,0.5353846153846155,1e-05,"(7,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 20}",254,0.4846153846153846,0.49375,0.4461538461538462,0.47884615384615387,0.6442307692307693,0.676923076923077,0.49423076923076925,0.49615384615384617,0.5269230769230769,0.53125,0.023192270987961904,0.0012981561660075946,0.06759827384792408,0.07282763654664633
135,0.6319498538970947,0.10523638725280762,0.535,0.5375,1e-05,"(7,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 25}",244,0.49230769230769234,0.5009615384615385,0.5538461538461539,0.5322115384615385,0.4653846153846154,0.49615384615384617,0.575,0.55,0.5884615384615385,0.6081730769230769,0.011737475411349833,0.0018453525178356459,0.047921286545146206,0.04055481534093426
136,0.6620659828186035,0.10509762763977051,0.6242307692307693,0.6433653846153846,1e-05,"(7,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 30}",143,0.6519230769230769,0.6653846153846154,0.6057692307692307,0.6139423076923077,0.6384615384615384,0.666826923076923,0.6076923076923076,0.6490384615384616,0.6173076923076923,0.6216346153846154,0.017147940938407918,0.0014307879149043276,0.018064643947411363,0.02193361757398117
137,0.6391664028167725,0.10723423957824707,0.58,0.585,1e-05,"(7,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 35}",215,0.625,0.6620192307692307,0.5096153846153846,0.48701923076923076,0.5903846153846154,0.6230769230769231,0.5153846153846153,0.5225961538461539,0.6596153846153846,0.6302884615384615,0.02380469684973836,0.0009978633594297725,0.059330585225457436,0.06771606881923492
138,0.65684494972229,0.10749225616455078,0.6007692307692307,0.6273076923076923,1e-05,"(7,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 40}",194,0.625,0.66875,0.5557692307692308,0.5673076923076923,0.5788461538461539,0.6269230769230769,0.6557692307692308,0.6793269230769231,0.5884615384615385,0.5942307692307692,0.022161324181012083,0.0012159944351359502,0.035409690112258155,0.042702917946944
139,0.6436030387878418,0.10625600814819336,0.5438461538461539,0.5670192307692308,1e-05,"(7,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 45}",241,0.6230769230769231,0.6543269230769231,0.5423076923076923,0.5471153846153847,0.4576923076923077,0.49615384615384617,0.5038461538461538,0.510576923076923,0.5923076923076923,0.6269230769230769,0.028763570220888376,0.0018398452454404621,0.059415296976392376,0.06295221020131675
140,0.6389771938323975,0.10646347999572754,0.5615384615384615,0.5765384615384616,1e-05,"(7,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 50}",228,0.5711538461538461,0.5918269230769231,0.48846153846153845,0.5038461538461538,0.6096153846153847,0.6471153846153846,0.551923076923077,0.6052884615384615,0.5865384615384616,0.5346153846153846,0.012243454901957912,0.0016176853509516124,0.04113766756037213,0.05115294244430187
141,0.642371654510498,0.1047663688659668,0.5073076923076923,0.5124038461538462,1e-05,"(7,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 55}",257,0.49423076923076925,0.5192307692307693,0.49230769230769234,0.5048076923076923,0.5153846153846153,0.49951923076923077,0.5269230769230769,0.5346153846153846,0.5076923076923077,0.5038461538461538,0.03546490128209949,0.0016744983763840387,0.013008872711759805,0.012937606301195512
142,0.6722244262695313,0.10580182075500488,0.5884615384615385,0.6147115384615385,1e-05,"(7,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'filter__n': 60}",210,0.6076923076923076,0.6495192307692308,0.5884615384615385,0.6038461538461538,0.5807692307692308,0.6331730769230769,0.5903846153846154,0.63125,0.575,0.5557692307692308,0.047918642709123445,0.002228873502300421,0.011080661762221476,0.03291861714941236
143,0.6194610595703125,0.10468935966491699,0.6188461538461538,0.6182692307692308,1e-05,"(15,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 2}",156,0.6365384615384615,0.6283653846153846,0.6346153846153846,0.6225961538461539,0.6096153846153847,0.6134615384615385,0.6096153846153847,0.6110576923076924,0.6038461538461538,0.6158653846153846,0.0070336482921475076,0.0016636711848762276,0.01383546596046532,0.006349066930468892
144,0.6696584224700928,0.10684752464294434,0.6534615384615384,0.6576923076923078,1e-05,"(15,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 5}",95,0.6596153846153846,0.6754807692307693,0.6384615384615384,0.6519230769230769,0.675,0.6711538461538461,0.5942307692307692,0.6413461538461539,0.7,0.6485576923076923,0.012313955284076467,0.001426207170266669,0.035779568398639175,0.01327828565073386
145,0.6442628860473633,0.10667986869812011,0.6173076923076923,0.6125,1e-05,"(15,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 10}",159,0.47307692307692306,0.4519230769230769,0.6634615384615384,0.6677884615384615,0.6653846153846154,0.6524038461538462,0.6326923076923077,0.6701923076923076,0.6519230769230769,0.6201923076923077,0.01570120408164056,0.0018398292191215498,0.07304655239344322,0.08224555076903414
146,0.6526733875274658,0.10713815689086914,0.6926923076923077,0.6866346153846153,1e-05,"(15,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 15}",41,0.7307692307692307,0.7341346153846153,0.5961538461538461,0.58125,0.6711538461538461,0.6817307692307693,0.7230769230769231,0.7120192307692308,0.7423076923076923,0.7240384615384615,0.023523561598723847,0.001144005475761512,0.05407095929473839,0.055551131891599353
147,0.659170389175415,0.10633301734924316,0.681923076923077,0.6935576923076924,1e-05,"(15,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 20}",53,0.7057692307692308,0.7096153846153846,0.6961538461538461,0.7221153846153846,0.7192307692307692,0.7451923076923077,0.5384615384615384,0.5548076923076923,0.75,0.7360576923076924,0.02937090870943878,0.0014349132367456963,0.07399824082348455,0.07042348653411944
148,0.6695600509643554,0.10497112274169922,0.6865384615384615,0.7117307692307693,1e-05,"(15,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 25}",44,0.6942307692307692,0.6865384615384615,0.6711538461538461,0.7389423076923077,0.6730769230769231,0.6807692307692308,0.6692307692307692,0.7120192307692308,0.725,0.7403846153846154,0.01801185278750901,0.0017268766238008198,0.02124107887920627,0.025119168639429434
149,0.7116663932800293,0.10578017234802246,0.6334615384615384,0.6834615384615385,1e-05,"(15,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 30}",126,0.6903846153846154,0.7245192307692307,0.6134615384615385,0.6908653846153846,0.7,0.7331730769230769,0.55,0.6201923076923077,0.6134615384615385,0.6485576923076923,0.10244129081443284,0.0018694833584584577,0.05555795524074424,0.043435151962845725
150,0.6639982700347901,0.10584678649902343,0.6376923076923077,0.6679807692307693,1e-05,"(15,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 35}",117,0.573076923076923,0.5908653846153846,0.6576923076923077,0.7144230769230769,0.7096153846153846,0.7427884615384616,0.5634615384615385,0.60625,0.6846153846153846,0.6855769230769231,0.04029914983194867,0.0013150128713477675,0.05909324694344971,0.05969953737939358
151,0.6655378341674805,0.10592694282531738,0.5896153846153847,0.6150961538461537,1e-05,"(15,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 40}",207,0.675,0.675,0.49038461538461536,0.5298076923076923,0.65,0.7144230769230769,0.5442307692307692,0.551923076923077,0.5884615384615385,0.604326923076923,0.060788689281444215,0.0014207093851949992,0.06759389699701154,0.07047729291458382
152,0.7106046676635742,0.10540518760681153,0.6046153846153847,0.6507692307692308,1e-05,"(15,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 45}",185,0.6173076923076923,0.6365384615384615,0.5942307692307692,0.6807692307692308,0.5346153846153846,0.5899038461538462,0.6115384615384616,0.6605769230769231,0.6653846153846154,0.6860576923076923,0.0743565924631409,0.0020626599225797107,0.04221318114904269,0.03506729582797041
153,0.6985355854034424,0.10519518852233886,0.6192307692307693,0.6824999999999999,1e-05,"(15,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 50}",154,0.675,0.7192307692307692,0.6403846153846153,0.7288461538461538,0.6326923076923077,0.7024038461538461,0.6288461538461538,0.7201923076923077,0.5192307692307693,0.541826923076923,0.04080893221662539,0.0018073744663836548,0.052595362812220534,0.07085605564312605
154,0.6354720592498779,0.1046097755432129,0.5611538461538461,0.5958653846153845,1e-05,"(15,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 55}",232,0.45576923076923076,0.4740384615384615,0.6115384615384616,0.6173076923076923,0.5903846153846154,0.625,0.551923076923077,0.6596153846153846,0.5961538461538461,0.6033653846153846,0.011526859510017176,0.0005181397211446015,0.05623019046319004,0.06367214470892527
155,0.6989977359771729,0.1068530559539795,0.5615384615384615,0.6063461538461538,1e-05,"(15,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'filter__n': 60}",228,0.5019230769230769,0.5375,0.5865384615384616,0.6216346153846154,0.5596153846153846,0.6307692307692307,0.5346153846153846,0.5745192307692307,0.625,0.6673076923076923,0.0555635958274556,0.0014731839930488039,0.04227271281241258,0.045385633952064276
156,0.656160831451416,0.10559301376342774,0.6030769230769231,0.6149038461538462,1e-05,"(31,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 2}",189,0.6038461538461538,0.6317307692307692,0.6307692307692307,0.6274038461538461,0.6384615384615384,0.6298076923076923,0.5788461538461539,0.5913461538461539,0.5634615384615385,0.5942307692307692,0.046550764889682905,0.0017679817060003908,0.028899949837183362,0.018132076255881785
157,0.664847993850708,0.10650753974914551,0.6573076923076923,0.6520192307692307,1e-05,"(31,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 5}",89,0.6615384615384615,0.66875,0.5423076923076923,0.54375,0.675,0.6870192307692308,0.7057692307692308,0.6923076923076923,0.7019230769230769,0.6682692307692307,0.024050457407296732,0.0016576968968062319,0.05982469459044684,0.054980664971515755
158,0.6922106266021728,0.10638494491577148,0.6573076923076923,0.6624038461538462,1e-05,"(31,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 10}",89,0.6576923076923077,0.6894230769230769,0.6846153846153846,0.6855769230769231,0.6,0.5995192307692307,0.65,0.6793269230769231,0.6942307692307692,0.6581730769230769,0.05346373498811392,0.0017848105497891757,0.03300528915834606,0.03324393213307716
159,0.660244369506836,0.10525140762329102,0.7073076923076923,0.7174999999999999,1e-05,"(31,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 15}",32,0.7442307692307693,0.7283653846153846,0.725,0.7495192307692308,0.6384615384615384,0.6620192307692307,0.7173076923076923,0.7375,0.7115384615384616,0.7100961538461539,0.017073033458913332,0.0018912488323823322,0.03614975426925904,0.030581760623617425
160,0.6750500679016114,0.10552220344543457,0.7161538461538461,0.7327884615384616,1e-05,"(31,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 20}",27,0.6211538461538462,0.6552884615384615,0.725,0.7307692307692307,0.7211538461538461,0.7591346153846154,0.7653846153846153,0.7663461538461539,0.7480769230769231,0.7524038461538461,0.050435215977695916,0.0010334751288437504,0.050141810731483875,0.04053474840679743
161,0.6490811824798584,0.10537118911743164,0.6776923076923077,0.6961538461538461,1e-05,"(31,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 25}",61,0.6634615384615384,0.6682692307692307,0.6865384615384615,0.7048076923076924,0.7096153846153846,0.7682692307692308,0.6903846153846154,0.6947115384615384,0.6384615384615384,0.6447115384615385,0.02698374175063078,0.0014921743628132057,0.024494897427831806,0.04171680907935451
162,0.6826779842376709,0.10653724670410156,0.6584615384615384,0.6979807692307693,1e-05,"(31,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 30}",85,0.7057692307692308,0.7370192307692308,0.6096153846153847,0.65625,0.6711538461538461,0.7211538461538461,0.676923076923077,0.7211538461538461,0.6288461538461538,0.6543269230769231,0.03999972903683184,0.0011448009992441157,0.03464955578324679,0.03534147663035886
163,0.7156481742858887,0.10534858703613281,0.6788461538461539,0.724423076923077,1e-05,"(31,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 35}",58,0.6865384615384615,0.74375,0.6865384615384615,0.7418269230769231,0.6673076923076923,0.7259615384615384,0.6865384615384615,0.7144230769230769,0.6673076923076923,0.6961538461538461,0.049358947359212285,0.0019719346403056005,0.009421114395319936,0.017764797149179046
164,0.6752413272857666,0.10645465850830078,0.6369230769230769,0.67375,1e-05,"(31,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 40}",123,0.6423076923076924,0.6899038461538461,0.6423076923076924,0.6850961538461539,0.6403846153846153,0.698076923076923,0.5711538461538461,0.5822115384615385,0.6884615384615385,0.7134615384615385,0.02400626722243778,0.0012495654466954842,0.037554693842258915,0.046771310366214666
165,0.6978971481323242,0.10428156852722167,0.6403846153846153,0.7103846153846154,1e-05,"(31,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 45}",113,0.5942307692307692,0.6278846153846154,0.6692307692307692,0.7528846153846154,0.6692307692307692,0.760576923076923,0.6346153846153846,0.7274038461538461,0.6346153846153846,0.6831730769230769,0.0381814512954515,0.001962177539640113,0.02778829518182836,0.049319143935999954
166,0.666997766494751,0.10563483238220214,0.5707692307692308,0.6163461538461539,1e-05,"(31,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 50}",222,0.5307692307692308,0.5355769230769231,0.5692307692307692,0.5735576923076923,0.47307692307692306,0.5346153846153846,0.6,0.6793269230769231,0.6807692307692308,0.7586538461538461,0.05097431697561428,0.0016610298883182064,0.0694270721202851,0.08860304317773193
167,0.6777585983276367,0.10611257553100586,0.6065384615384616,0.6831730769230769,1e-05,"(31,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 55}",176,0.625,0.6740384615384616,0.6038461538461538,0.6634615384615384,0.5865384615384616,0.6870192307692308,0.6230769230769231,0.7168269230769231,0.5942307692307692,0.6745192307692308,0.014995796095206782,0.0012083000015134001,0.015317159809030671,0.01840787472988139
168,0.6787216186523437,0.10528717041015626,0.6130769230769231,0.6599038461538461,1e-05,"(31,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'filter__n': 60}",165,0.6153846153846154,0.7014423076923076,0.6038461538461538,0.6350961538461538,0.625,0.7139423076923077,0.6115384615384616,0.6278846153846154,0.6096153846153847,0.6211538461538462,0.02769634183492352,0.0009831480124539202,0.00702910264711426,0.03946597103610255
169,0.6609996318817138,0.10436501502990722,0.625,0.6302884615384616,1e-05,"(62,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 2}",139,0.6153846153846154,0.6466346153846154,0.6461538461538462,0.6350961538461538,0.6346153846153846,0.635576923076923,0.6096153846153847,0.6182692307692308,0.6192307692307693,0.6158653846153846,0.06216484852363521,0.00184877877700705,0.013434037843517665,0.01158244820877156
170,0.6877913475036621,0.10538454055786133,0.6726923076923077,0.6779807692307693,1e-05,"(62,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 5}",73,0.6173076923076923,0.6336538461538461,0.6865384615384615,0.6903846153846154,0.6923076923076923,0.6884615384615385,0.675,0.6951923076923077,0.6923076923076923,0.6822115384615385,0.01169143265397709,0.0019021841069378287,0.028404308365594995,0.022550895756228494
171,0.6518253803253173,0.10702242851257324,0.6761538461538461,0.6814423076923076,1e-05,"(62,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 10}",64,0.6423076923076924,0.68125,0.6826923076923077,0.6711538461538461,0.6903846153846154,0.6850961538461539,0.6519230769230769,0.6730769230769231,0.7134615384615385,0.6966346153846154,0.008216319651238795,0.0018903157654423517,0.02596082620105569,0.00916543384214805
172,0.6834009647369385,0.10583019256591797,0.7323076923076923,0.7457692307692307,1e-05,"(62,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 15}",13,0.7538461538461538,0.7471153846153846,0.7230769230769231,0.7504807692307692,0.7346153846153847,0.7711538461538462,0.7096153846153846,0.7274038461538461,0.7403846153846154,0.7326923076923076,0.013615836637017986,0.0014460581458894074,0.01506396617505087,0.015340682464008545
173,0.6524035930633545,0.10326118469238281,0.7342307692307692,0.7379807692307692,1e-05,"(62,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 20}",10,0.7384615384615385,0.75,0.7134615384615385,0.7120192307692308,0.7134615384615385,0.725,0.7365384615384616,0.7519230769230769,0.7692307692307693,0.7509615384615385,0.012182528472262746,0.000618395224989254,0.02054724675260475,0.01643077643330294
174,0.6942076683044434,0.1067779541015625,0.7223076923076923,0.74,1e-05,"(62,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 25}",16,0.7173076923076923,0.7274038461538461,0.7326923076923076,0.7673076923076924,0.725,0.7576923076923077,0.7442307692307693,0.75625,0.6923076923076923,0.6913461538461538,0.03187971870466105,0.00220699009368872,0.017439667767314825,0.027744008895359724
175,0.7796616077423095,0.10585513114929199,0.7192307692307692,0.7620192307692306,1e-05,"(62,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 30}",19,0.7346153846153847,0.7538461538461538,0.6923076923076923,0.7649038461538461,0.7173076923076923,0.7615384615384615,0.7,0.760576923076923,0.7519230769230769,0.7692307692307693,0.07378824918705841,0.0012016645645939333,0.021926450482675747,0.005087983290508842
176,0.7576206207275391,0.1068183422088623,0.6730769230769231,0.7294230769230768,1e-05,"(62,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 35}",70,0.7038461538461539,0.7298076923076923,0.7019230769230769,0.7745192307692308,0.6923076923076923,0.7716346153846154,0.6961538461538461,0.7745192307692308,0.5711538461538461,0.5966346153846154,0.07364398492247366,0.0012858357122131417,0.051126366245253414,0.06853037809536362
177,0.7055225849151612,0.1057271957397461,0.67,0.7285576923076922,1e-05,"(62,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 40}",77,0.6865384615384615,0.7389423076923077,0.6807692307692308,0.7490384615384615,0.7038461538461539,0.7600961538461538,0.6269230769230769,0.6947115384615384,0.6519230769230769,0.7,0.020801412613614536,0.0022879651982949706,0.027267033653486324,0.026393486398358885
178,0.7118535995483398,0.10667381286621094,0.6303846153846154,0.69,1e-05,"(62,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 45}",131,0.5903846153846154,0.6173076923076923,0.6807692307692308,0.7774038461538462,0.575,0.6230769230769231,0.6865384615384615,0.7629807692307692,0.6192307692307693,0.6692307692307692,0.09011159946856465,0.0016377254320658814,0.04579023435330047,0.06805858618753516
179,0.7341409683227539,0.10794172286987305,0.6446153846153846,0.7175,1e-05,"(62,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 50}",107,0.6480769230769231,0.7389423076923077,0.6192307692307693,0.6860576923076923,0.6326923076923077,0.6860576923076923,0.6442307692307693,0.7591346153846154,0.6788461538461539,0.7173076923076923,0.07068341410246966,0.0010237593132842598,0.019851519847021458,0.028880748486424208
180,0.7167401313781738,0.10493597984313965,0.6373076923076924,0.7185576923076923,1e-05,"(62,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 55}",120,0.675,0.7677884615384616,0.6519230769230769,0.7432692307692308,0.6634615384615384,0.7100961538461539,0.6365384615384615,0.7274038461538461,0.5596153846153846,0.6442307692307693,0.056517801664331374,0.0017847975504855043,0.04087793924795823,0.04173409238806591
181,0.7045040130615234,0.10497760772705078,0.6053846153846154,0.6775961538461538,1e-05,"(62,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'filter__n': 60}",181,0.6230769230769231,0.7110576923076923,0.6211538461538462,0.7307692307692307,0.5576923076923077,0.635576923076923,0.6076923076923076,0.6697115384615384,0.6173076923076923,0.6408653846153847,0.040886058085484074,0.0012729365361039014,0.024428376166462182,0.037746477950043704
182,0.6528372764587402,0.10517678260803223,0.6226923076923077,0.6269230769230769,1e-05,"(124,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 2}",148,0.5942307692307692,0.6298076923076923,0.6576923076923077,0.6572115384615385,0.6326923076923077,0.6086538461538461,0.6096153846153847,0.6192307692307693,0.6192307692307693,0.6197115384615385,0.020705382596342775,0.0015305662103974077,0.021531592311197535,0.01655689938242555
183,0.7287330627441406,0.10661301612854004,0.6865384615384615,0.6962499999999998,1e-05,"(124,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 5}",44,0.6692307692307692,0.6884615384615385,0.7038461538461539,0.7024038461538461,0.6884615384615385,0.698076923076923,0.6596153846153846,0.7019230769230769,0.7115384615384616,0.6903846153846154,0.07488756323382396,0.0019216454803913704,0.019761896274869458,0.005804380104917891
184,0.7302937984466553,0.10624837875366211,0.7057692307692308,0.7150961538461539,1e-05,"(124,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 10}",35,0.6903846153846154,0.6975961538461538,0.7269230769230769,0.75625,0.7211538461538461,0.7048076923076924,0.6788461538461539,0.70625,0.7115384615384616,0.7105769230769231,0.04788761333534605,0.0019271809492667688,0.01832481423011013,0.02099723495462306
185,0.7216307640075683,0.10727086067199706,0.755,0.7662500000000001,1e-05,"(124,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 15}",1,0.7769230769230769,0.7629807692307692,0.7807692307692308,0.7903846153846154,0.7173076923076923,0.7557692307692307,0.7423076923076923,0.7620192307692307,0.7576923076923077,0.7600961538461538,0.035388117658299086,0.0014599122262117814,0.023382591005493326,0.012318955183161184
186,0.7366292476654053,0.10657782554626465,0.7411538461538462,0.7567307692307692,1e-05,"(124,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 20}",4,0.7403846153846154,0.7538461538461538,0.7442307692307693,0.7576923076923077,0.7230769230769231,0.7485576923076923,0.75,0.7783653846153846,0.7480769230769231,0.7451923076923077,0.060155603436146544,0.001810075663916402,0.009623073848612933,0.01163819080472135
