,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
122,0.057901954650878905,0.0022162437438964845,0.5115384615384615,0.5339423076923075,0.01,"(124,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 25}",81,0.5057692307692307,0.55625,0.475,0.5389423076923077,0.5153846153846153,0.53125,0.5615384615384615,0.5168269230769231,0.5,0.5264423076923077,0.00748523456507723,0.00013147824659606464,0.02834174373375468,0.013259472443029373
123,0.09786496162414551,0.0022428035736083984,0.5246153846153846,0.5952884615384615,0.01,"(124,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 30}",27,0.5,0.6091346153846153,0.5384615384615384,0.5596153846153846,0.5480769230769231,0.65,0.49615384615384617,0.5817307692307693,0.5403846153846154,0.5759615384615384,0.02779043782617921,0.00018276702378304145,0.021939939533771786,0.031670105180282834
124,0.0821983814239502,0.0026810169219970703,0.5030769230769231,0.5394230769230769,0.01,"(124,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 35}",133,0.47884615384615387,0.5144230769230769,0.5173076923076924,0.5009615384615385,0.49423076923076925,0.5192307692307693,0.525,0.5807692307692308,0.5,0.5817307692307693,0.02545129439577615,0.0002732308955112907,0.016480219450483505,0.034674095509591676
125,0.09078783988952636,0.002474355697631836,0.5276923076923077,0.5921153846153846,0.01,"(124,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 40}",12,0.5269230769230769,0.6105769230769231,0.5173076923076924,0.5841346153846154,0.5115384615384615,0.5908653846153846,0.5384615384615384,0.5879807692307693,0.5442307692307692,0.5870192307692308,0.008097014090085996,0.00016634205750147056,0.012319705675420728,0.009477862715655093
126,0.08310999870300292,0.00235896110534668,0.5230769230769231,0.5758653846153846,0.01,"(124,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 45}",31,0.5403846153846154,0.5576923076923077,0.5134615384615384,0.5240384615384616,0.5192307692307693,0.5658653846153846,0.551923076923077,0.6466346153846154,0.49038461538461536,0.5850961538461539,0.022430062829734435,0.00010154632138753515,0.021483446221183,0.04052106070855927
127,0.08366241455078124,0.002406740188598633,0.5003846153846154,0.5879807692307693,0.01,"(124,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 50}",158,0.4596153846153846,0.5706730769230769,0.5365384615384615,0.5692307692307692,0.4826923076923077,0.5346153846153846,0.5115384615384615,0.614423076923077,0.5115384615384615,0.6509615384615385,0.02018608044321043,0.00018042453216277957,0.026574668723268764,0.040409790687801816
128,0.08645858764648437,0.002474260330200195,0.5276923076923077,0.5959615384615384,0.01,"(124,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 55}",12,0.5346153846153846,0.5634615384615385,0.5403846153846154,0.5610576923076923,0.5076923076923077,0.6221153846153846,0.5076923076923077,0.6346153846153846,0.5480769230769231,0.5985576923076923,0.01247080457364293,0.00011550305132450294,0.016879314044224398,0.02986440015218293
129,0.11574525833129883,0.002498340606689453,0.5107692307692308,0.6655769230769231,0.01,"(124,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 60}",83,0.4846153846153846,0.6653846153846154,0.5269230769230769,0.6375,0.5384615384615384,0.6177884615384616,0.5192307692307693,0.7557692307692307,0.4846153846153846,0.6514423076923077,0.030750636164570758,0.00013875161636224643,0.02221466012029793,0.04776301365463428
130,0.03491621017456055,0.0014911651611328124,0.5057692307692307,0.5092307692307692,1e-05,"(7,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2}",115,0.5038461538461538,0.5125,0.49038461538461536,0.5139423076923076,0.5403846153846154,0.5019230769230769,0.47307692307692306,0.5192307692307693,0.5211538461538462,0.4985576923076923,0.00189622931293967,9.69463535484275e-05,0.02342683435821702,0.007748592160732993
131,0.048381376266479495,0.0014560222625732422,0.5,0.5035576923076923,1e-05,"(7,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5}",163,0.5173076923076924,0.5,0.47692307692307695,0.5086538461538461,0.5192307692307693,0.49903846153846154,0.49615384615384617,0.5057692307692307,0.49038461538461536,0.5043269230769231,0.008225397219610605,3.6331111470515884e-05,0.01618129535997127,0.003592604171590257
132,0.03378176689147949,0.0016032218933105468,0.5161538461538462,0.5185576923076922,1e-05,"(7,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10}",52,0.5019230769230769,0.5201923076923077,0.5442307692307692,0.5110576923076923,0.5269230769230769,0.5139423076923076,0.5326923076923077,0.5134615384615384,0.475,0.5341346153846154,0.008478893340168044,0.000158623347795679,0.024795017632747995,0.008352664954032323
133,0.036206817626953124,0.001580810546875,0.48923076923076925,0.4894230769230769,1e-05,"(7,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 15}",234,0.47307692307692306,0.49230769230769234,0.4846153846153846,0.48701923076923076,0.4980769230769231,0.48653846153846153,0.5076923076923077,0.48846153846153845,0.4826923076923077,0.49278846153846156,0.006227837443882535,9.968481230619518e-05,0.012199039636272078,0.002633281526467162
134,0.03514218330383301,0.0016144275665283202,0.47384615384615386,0.47807692307692307,1e-05,"(7,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 20}",258,0.47307692307692306,0.47692307692307695,0.475,0.47644230769230766,0.47115384615384615,0.47836538461538464,0.4461538461538462,0.4894230769230769,0.5038461538461538,0.46923076923076923,0.006268977299202221,8.853475464573408e-05,0.01830866190063369,0.0064973253486639
135,0.032090187072753906,0.0015375614166259766,0.5146153846153846,0.51375,1e-05,"(7,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 25}",62,0.5384615384615384,0.5067307692307692,0.49615384615384617,0.5197115384615385,0.5134615384615384,0.5125,0.5307692307692308,0.5100961538461538,0.49423076923076925,0.5197115384615385,0.002412154174517886,0.0002587118221907995,0.017817284341385322,0.0052012032062686946
136,0.03465681076049805,0.0012823581695556641,0.495,0.4986538461538462,1e-05,"(7,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 30}",192,0.5038461538461538,0.49759615384615385,0.4807692307692308,0.5028846153846154,0.4653846153846154,0.5052884615384615,0.5192307692307693,0.49278846153846156,0.5057692307692307,0.4947115384615385,0.004217526380257419,2.238119410178927e-05,0.019292209544591467,0.00475354119011855
137,0.03159894943237305,0.0014327526092529296,0.5,0.5,1e-05,"(7,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 35}",163,0.5211538461538462,0.4932692307692308,0.5153846153846153,0.49615384615384617,0.47115384615384615,0.5076923076923077,0.49230769230769234,0.5019230769230769,0.5,0.5009615384615385,0.0007868501690874626,0.00012191520462726084,0.017750739629560502,0.004977761194440284
138,0.03395438194274902,0.001515960693359375,0.49038461538461536,0.4924038461538462,1e-05,"(7,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 40}",227,0.47692307692307695,0.49615384615384617,0.47307692307692306,0.49567307692307694,0.4980769230769231,0.49038461538461536,0.4846153846153846,0.49278846153846156,0.5192307692307693,0.48701923076923076,0.0021949504153186902,9.752323639933404e-05,0.01676499593669491,0.003404986771081892
139,0.05246996879577637,0.001383829116821289,0.4938461538461538,0.5076923076923077,1e-05,"(7,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 45}",196,0.5192307692307693,0.5629807692307692,0.4846153846153846,0.5139423076923076,0.49230769230769234,0.4855769230769231,0.5,0.48221153846153847,0.47307692307692306,0.49375,0.021976754805181457,6.589872274638448e-05,0.01549957052277685,0.029761129885657996
140,0.05466713905334473,0.0015938282012939453,0.5073076923076923,0.5266346153846154,1e-05,"(7,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 50}",97,0.5326923076923077,0.5120192307692307,0.46923076923076923,0.5168269230769231,0.5019230769230769,0.520673076923077,0.49615384615384617,0.5355769230769231,0.5365384615384615,0.5480769230769231,0.015936166921548894,9.60909103964017e-05,0.02490811516721873,0.013304718431608353
141,0.05139598846435547,0.0016240596771240235,0.5061538461538462,0.5185576923076923,1e-05,"(7,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 55}",112,0.48846153846153845,0.5245192307692308,0.47692307692307695,0.5254807692307693,0.5288461538461539,0.5076923076923077,0.5230769230769231,0.5019230769230769,0.5134615384615384,0.5331730769230769,0.009025020877433152,0.00012918410124348266,0.020110640711386723,0.011763038843778292
142,0.04110360145568848,0.0016016006469726563,0.505,0.5075,1e-05,"(7,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 60}",118,0.49615384615384617,0.5100961538461538,0.5384615384615384,0.5009615384615385,0.5134615384615384,0.5072115384615384,0.48846153846153845,0.5091346153846154,0.48846153846153845,0.5100961538461538,0.004380415300972596,0.00024700669242980574,0.019060787220559785,0.003434725211440709
143,0.032011222839355466,0.0012784481048583984,0.4796153846153846,0.4814423076923077,1e-05,"(15,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 2}",249,0.4980769230769231,0.4798076923076923,0.4807692307692308,0.48221153846153847,0.49423076923076925,0.47644230769230766,0.4423076923076923,0.4894230769230769,0.4826923076923077,0.4793269230769231,0.004336262627560657,0.0002076587446714378,0.019784340230171837,0.004391610479488165
144,0.04140563011169433,0.001162576675415039,0.4926923076923077,0.48961538461538456,1e-05,"(15,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 5}",211,0.48846153846153845,0.48846153846153845,0.49423076923076925,0.48701923076923076,0.4807692307692308,0.49423076923076925,0.4980769230769231,0.4908653846153846,0.5019230769230769,0.4875,0.006861475808731199,6.836428156342062e-05,0.007438107540697581,0.0026612216352111732
145,0.03817524909973145,0.0013607978820800782,0.4919230769230769,0.5007692307692307,1e-05,"(15,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 10}",219,0.4653846153846154,0.5009615384615385,0.48846153846153845,0.5014423076923077,0.5173076923076924,0.49375,0.48846153846153845,0.5048076923076923,0.5,0.5028846153846154,0.005166951838310642,0.00021052112664289598,0.016958005911575858,0.003756158650889335
146,0.033162498474121095,0.001295614242553711,0.5019230769230769,0.5007692307692307,1e-05,"(15,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 15}",139,0.4846153846153846,0.50625,0.5134615384615384,0.49903846153846154,0.4980769230769231,0.5038461538461538,0.5307692307692308,0.49278846153846156,0.4826923076923077,0.5019230769230769,0.004247581467079619,8.238159243228575e-05,0.018162644543257833,0.004637367519918251
147,0.03922781944274902,0.0012535572052001954,0.5069230769230769,0.511826923076923,1e-05,"(15,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 20}",102,0.5211538461538462,0.50625,0.5134615384615384,0.5086538461538461,0.4653846153846154,0.5192307692307693,0.525,0.5129807692307692,0.5096153846153846,0.5120192307692307,0.004039682776627827,1.6284111128609843e-05,0.021469670364542864,0.004412613040609162
148,0.03920855522155762,0.0016240119934082032,0.5069230769230769,0.5131730769230768,1e-05,"(15,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 25}",102,0.5076923076923077,0.5134615384615384,0.5076923076923077,0.5144230769230769,0.5096153846153846,0.5139423076923076,0.5,0.5144230769230769,0.5096153846153846,0.5096153846153846,0.006619625094822704,0.0003087513271897506,0.0035667763444214118,0.0018142271407801096
149,0.04142560958862305,0.0016029834747314452,0.49846153846153846,0.5033653846153845,1e-05,"(15,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 30}",176,0.5076923076923077,0.4985576923076923,0.475,0.510576923076923,0.4846153846153846,0.5086538461538461,0.5134615384615384,0.5,0.5115384615384615,0.49903846153846154,0.003550802608920472,0.00019094101970252756,0.01564207646743288,0.005160156871153342
150,0.03453516960144043,0.0014513492584228515,0.47423076923076923,0.47519230769230775,1e-05,"(15,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 35}",255,0.4807692307692308,0.4706730769230769,0.4423076923076923,0.48173076923076924,0.4826923076923077,0.4774038461538462,0.475,0.475,0.49038461538461536,0.47115384615384615,0.0009476991748273099,5.8772883053212244e-05,0.016703115962006517,0.004108819349850297
151,0.04086966514587402,0.0014791011810302735,0.5211538461538462,0.5281730769230768,1e-05,"(15,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 40}",34,0.5403846153846154,0.5375,0.5576923076923077,0.5139423076923076,0.5173076923076924,0.5350961538461538,0.48846153846153845,0.5293269230769231,0.5019230769230769,0.525,0.009128949741161036,4.435031622326706e-05,0.0251327834656993,0.008352664954032316
152,0.05189385414123535,0.001752328872680664,0.5307692307692308,0.5429807692307692,1e-05,"(15,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 45}",6,0.5615384615384615,0.5442307692307692,0.5211538461538462,0.5403846153846154,0.5403846153846154,0.5581730769230769,0.5134615384615384,0.5471153846153847,0.5173076923076924,0.525,0.010785562532405308,0.00021394330949683232,0.017957873122967306,0.010765796155598776
153,0.04749875068664551,0.0016342639923095704,0.4976923076923077,0.5101923076923077,1e-05,"(15,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 50}",179,0.5307692307692308,0.5038461538461538,0.4980769230769231,0.5144230769230769,0.4807692307692308,0.51875,0.49615384615384617,0.510576923076923,0.4826923076923077,0.5033653846153846,0.006620640769808977,0.0001596853958462011,0.017933143425961178,0.005969287767372609
154,0.05169620513916016,0.0017394065856933595,0.5169230769230769,0.5399038461538461,1e-05,"(15,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 55}",46,0.5326923076923077,0.5259615384615385,0.5038461538461538,0.5639423076923077,0.5384615384615384,0.5274038461538462,0.49038461538461536,0.5456730769230769,0.5192307692307693,0.5365384615384615,0.012683969194865091,0.0002743332732289715,0.01785046367057276,0.013950594354372016
155,0.042050409317016604,0.00159912109375,0.5257692307692308,0.5306730769230769,1e-05,"(15,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 60}",22,0.5288461538461539,0.5302884615384615,0.5365384615384615,0.5201923076923077,0.5384615384615384,0.5288461538461539,0.5269230769230769,0.5293269230769231,0.4980769230769231,0.5447115384615384,0.0028812672172739947,7.715475717257318e-05,0.014524005837307072,0.007902184927424723
156,0.038947105407714844,0.0011520862579345703,0.5007692307692307,0.5003846153846153,1e-05,"(31,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 2}",150,0.5019230769230769,0.5009615384615385,0.5,0.5009615384615385,0.4980769230769231,0.5014423076923077,0.5076923076923077,0.49567307692307694,0.49615384615384617,0.5028846153846154,0.0016362839495976005,3.3832394454070085e-05,0.003959857746533448,0.002458983048566226
157,0.03567361831665039,0.0013718128204345704,0.5007692307692307,0.5098076923076923,1e-05,"(31,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 5}",150,0.5134615384615384,0.5115384615384615,0.4980769230769231,0.5153846153846153,0.49230769230769234,0.5163461538461539,0.5153846153846153,0.5134615384615384,0.4846153846153846,0.49230769230769234,0.00652079996614938,0.00023170676951143237,0.011954054052246168,0.008904489925223235
158,0.048008394241333005,0.001295614242553711,0.5269230769230769,0.5323076923076924,1e-05,"(31,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 10}",16,0.5384615384615384,0.51875,0.5403846153846154,0.5322115384615385,0.5192307692307693,0.5307692307692308,0.5211538461538462,0.5317307692307692,0.5153846153846153,0.5480769230769231,0.01062251591192337,0.00012028706666351199,0.010391735450850984,0.009329400939690136
159,0.05259761810302734,0.0013390064239501953,0.5134615384615384,0.5239423076923077,1e-05,"(31,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 15}",69,0.5211538461538462,0.5153846153846153,0.48653846153846153,0.5427884615384615,0.5134615384615384,0.5153846153846153,0.5365384615384615,0.5153846153846153,0.5096153846153846,0.5307692307692308,0.013939998747771484,6.411295032682373e-05,0.01631784879661264,0.011148871569719814
160,0.034708690643310544,0.0015113353729248047,0.49346153846153845,0.499326923076923,1e-05,"(31,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 20}",203,0.525,0.4913461538461538,0.4442307692307692,0.5144230769230769,0.4653846153846154,0.5052884615384615,0.5115384615384615,0.49423076923076925,0.5211538461538462,0.4913461538461538,0.00189231752580267,0.0001257107713724884,0.0325585499001051,0.009130059592668617
161,0.03833160400390625,0.002004241943359375,0.5042307692307693,0.5085576923076923,1e-05,"(31,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 25}",123,0.47115384615384615,0.51875,0.5057692307692307,0.5076923076923077,0.5173076923076924,0.5067307692307692,0.49615384615384617,0.5076923076923077,0.5307692307692308,0.5019230769230769,0.002270094407840464,0.0005952237287730326,0.020184064251387586,0.005526964562769219
162,0.05419878959655762,0.001676797866821289,0.5015384615384615,0.5248076923076923,1e-05,"(31,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 30}",145,0.47307692307692306,0.5278846153846154,0.47884615384615387,0.5139423076923076,0.525,0.551923076923077,0.5269230769230769,0.5081730769230769,0.5038461538461538,0.5221153846153846,0.015563881256338365,0.00013685068601435743,0.022472863319986994,0.01514415445646221
163,0.04109377861022949,0.0016749382019042968,0.4938461538461538,0.4982692307692308,1e-05,"(31,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 35}",196,0.525,0.4932692307692308,0.48653846153846153,0.5009615384615385,0.4846153846153846,0.49903846153846154,0.49230769230769234,0.49375,0.4807692307692308,0.5043269230769231,0.0009873138234945203,0.00014312888258592762,0.01601589447204386,0.004241681730790904
164,0.040182971954345705,0.0023496150970458984,0.49038461538461536,0.5024038461538461,1e-05,"(31,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 40}",227,0.49423076923076925,0.5076923076923077,0.5076923076923077,0.4879807692307692,0.5326923076923077,0.5043269230769231,0.41923076923076924,0.5091346153846154,0.4980769230769231,0.5028846153846154,0.00354029711487252,0.001123640209647513,0.038016657825081734,0.0075528218794828714
165,0.07793583869934081,0.00198822021484375,0.5,0.5278846153846153,1e-05,"(31,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 45}",163,0.5192307692307693,0.5365384615384615,0.5,0.5302884615384615,0.49615384615384617,0.54375,0.49230769230769234,0.5004807692307692,0.49230769230769234,0.5283653846153846,0.015018174930295653,0.00026332143827563536,0.010029542161850235,0.014721276314618942
166,0.044329166412353516,0.001768779754638672,0.5023076923076923,0.5041346153846153,1e-05,"(31,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 50}",136,0.4807692307692308,0.50625,0.5019230769230769,0.49903846153846154,0.5,0.5014423076923077,0.5211538461538462,0.5076923076923077,0.5076923076923077,0.50625,0.0026798108081858103,0.00016077259026950488,0.013065605962663873,0.0033113798764850965
167,0.05441155433654785,0.0017334938049316407,0.49346153846153845,0.5177884615384616,1e-05,"(31,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 55}",203,0.4826923076923077,0.5216346153846154,0.49615384615384617,0.5004807692307692,0.5230769230769231,0.5495192307692308,0.48653846153846153,0.5052884615384615,0.47884615384615387,0.5120192307692307,0.01306563222303549,0.0001252022564786846,0.015886058790817992,0.01738231775150259
168,0.055551576614379886,0.0019702911376953125,0.5034615384615385,0.5219230769230769,1e-05,"(31,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 60}",129,0.49423076923076925,0.5658653846153846,0.475,0.5264423076923077,0.5115384615384615,0.5086538461538461,0.5153846153846153,0.5072115384615384,0.5211538461538462,0.5014423076923077,0.013272198744586032,0.00041982003725572,0.01682664834940566,0.023508779676824812
169,0.04317941665649414,0.001432943344116211,0.48653846153846153,0.4917307692307693,1e-05,"(62,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 2}",240,0.4807692307692308,0.4971153846153846,0.47307692307692306,0.49038461538461536,0.48653846153846153,0.49567307692307694,0.49038461538461536,0.4875,0.5019230769230769,0.4879807692307692,0.003107110086771453,0.0001792221749748798,0.00965376953693164,0.003957522236010912
170,0.039579343795776364,0.0014550209045410157,0.4969230769230769,0.4987500000000001,1e-05,"(62,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 5}",185,0.48653846153846153,0.5009615384615385,0.5057692307692307,0.4947115384615385,0.47692307692307695,0.5028846153846154,0.5096153846153846,0.4985576923076923,0.5057692307692307,0.4966346153846154,0.0025718920849029455,0.00015457648625209682,0.012848686991146184,0.00292598539513517
171,0.05851645469665527,0.0016839981079101562,0.48384615384615387,0.5029807692307692,1e-05,"(62,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 10}",245,0.5,0.4985576923076923,0.47307692307692306,0.5067307692307692,0.5076923076923077,0.49615384615384617,0.49038461538461536,0.5052884615384615,0.4480769230769231,0.5081730769230769,0.01027079778581343,0.00023698463283943356,0.021296720307549415,0.0047438063013630636
172,0.05937037467956543,0.0017588138580322266,0.5153846153846153,0.5373076923076923,1e-05,"(62,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 15}",58,0.5211538461538462,0.5427884615384615,0.5269230769230769,0.5177884615384616,0.49038461538461536,0.5326923076923077,0.5038461538461538,0.5461538461538461,0.5346153846153846,0.5471153846153847,0.009239359385111208,0.0002868786847354962,0.01608961589488608,0.011016226600824332
173,0.045475006103515625,0.0016501426696777343,0.5088461538461538,0.5161538461538461,1e-05,"(62,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 20}",87,0.47884615384615387,0.5197115384615385,0.4980769230769231,0.5221153846153846,0.5288461538461539,0.5110576923076923,0.5269230769230769,0.5110576923076923,0.5115384615384615,0.5168269230769231,0.0025082092543869225,0.00010349227368749979,0.018708286933869705,0.0044853476114194955
174,0.06271700859069824,0.0017826080322265625,0.5038461538461538,0.5303846153846153,1e-05,"(62,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 25}",126,0.4673076923076923,0.5365384615384615,0.5076923076923077,0.5211538461538462,0.5269230769230769,0.5375,0.5461538461538461,0.5259615384615385,0.47115384615384615,0.5307692307692308,0.002343408281567272,0.0001800684094491011,0.030793259848073982,0.006219600626460066
175,0.05829939842224121,0.0017124176025390624,0.5019230769230769,0.5161538461538462,1e-05,"(62,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 30}",139,0.5,0.49423076923076925,0.5230769230769231,0.5158653846153847,0.5057692307692307,0.5197115384615385,0.49423076923076925,0.5197115384615385,0.48653846153846153,0.53125,0.005696709547819471,0.000143542051418071,0.012343697335293249,0.012115384615384613
176,0.08104324340820312,0.0017975330352783202,0.5138461538461538,0.5566346153846154,1e-05,"(62,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 35}",66,0.5076923076923077,0.5798076923076924,0.49615384615384617,0.5625,0.5192307692307693,0.5225961538461539,0.5461538461538461,0.5663461538461538,0.5,0.551923076923077,0.014257502551680843,0.00020009911011298128,0.017974340685458327,0.019217302977468265
177,0.05831832885742187,0.0017980575561523438,0.5161538461538462,0.5418269230769232,1e-05,"(62,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 40}",52,0.4826923076923077,0.5283653846153846,0.5076923076923077,0.5211538461538462,0.525,0.5163461538461539,0.5365384615384615,0.5591346153846154,0.5288461538461539,0.5841346153846154,0.01401421586147737,0.00021055600941893794,0.019215378456610453,0.02587414063976142
178,0.056902837753295896,0.0019340991973876953,0.5169230769230769,0.5310576923076923,1e-05,"(62,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 45}",46,0.4807692307692308,0.5245192307692308,0.5096153846153846,0.5153846153846153,0.5538461538461539,0.5004807692307692,0.5269230769230769,0.5625,0.5134615384615384,0.5524038461538462,0.008159094848900593,0.00018676113642697448,0.023815116277558043,0.023098147291157882
179,0.0953484058380127,0.0020434379577636717,0.5126923076923077,0.5555769230769231,1e-05,"(62,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 50}",74,0.5365384615384615,0.5620192307692308,0.5211538461538462,0.5552884615384616,0.525,0.5644230769230769,0.4826923076923077,0.5447115384615384,0.4980769230769231,0.5514423076923077,0.0070515263913312805,0.0002598858052868561,0.01952088852376849,0.0071413248567796786
180,0.05146775245666504,0.0019378185272216797,0.5065384615384615,0.5164423076923076,1e-05,"(62,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 55}",109,0.5423076923076923,0.5086538461538461,0.475,0.5317307692307692,0.5038461538461538,0.5153846153846153,0.5057692307692307,0.5125,0.5057692307692307,0.5139423076923076,0.0016520559914951149,0.00023434193067096542,0.021366068326663303,0.00796627506815693
181,0.06294965744018555,0.001980161666870117,0.5353846153846153,0.5559615384615385,1e-05,"(62,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 60}",1,0.5192307692307693,0.5360576923076923,0.5538461538461539,0.5798076923076924,0.5307692307692308,0.5365384615384615,0.5576923076923077,0.5490384615384616,0.5153846153846153,0.5783653846153847,0.010832229494441813,0.00016577280666672987,0.017439667767314836,0.01945209180884272
182,0.04510054588317871,0.0018648147583007813,0.5207692307692308,0.5146153846153847,1e-05,"(124,)",2,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 2}",37,0.5076923076923077,0.49182692307692305,0.4826923076923077,0.5024038461538461,0.5557692307692308,0.5235576923076923,0.525,0.5274038461538462,0.5326923076923077,0.5278846153846154,0.003202835240742699,0.00016216099555702696,0.024519042231552667,0.01475139146981933
