,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
119,0.07609720230102539,0.0007197856903076172,0.7782768476929359,0.7834314860613488,1e-05,"(7,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",171,0.7724489795918368,0.7741194486983155,0.7775510204081633,0.7825421133231241,0.7948979591836735,0.7833078101071975,0.7824310520939735,0.779280428680786,0.7640449438202247,0.7979076294973207,0.02338001856642293,0.00019713280895047522,0.010300960939473395,0.007928560091406505
120,0.10415263175964355,0.0005658149719238281,0.7807268272764394,0.7869031267547626,1e-05,"(7,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-05}",156,0.7938775510204081,0.7907095456865748,0.7846938775510204,0.7901990811638591,0.789795918367347,0.7858601327207759,0.7834525025536262,0.7759632559326359,0.7517875383043923,0.7917836182699668,0.04156799694864658,2.0510871976883035e-05,0.01493607921548612,0.005829921922994015
121,0.07824106216430664,0.0007564067840576172,0.7835851367905268,0.7835851334078645,1e-05,"(15,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.01293879657372428,0.00012101753190008993,0.00010824013408538259,2.705588709761459e-05
122,0.12417573928833008,0.0007250308990478516,0.7852184565128624,0.7857798052211181,1e-05,"(15,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",68,0.786734693877551,0.7858601327207759,0.7887755102040817,0.7853496681980602,0.7908163265306123,0.7840735068912711,0.7824310520939735,0.7869354427149783,0.7773237997957099,0.7866802755805052,0.0280773420345114,0.00012230543128427356,0.004824084394506095,0.0010246237593961366
123,0.06763982772827148,0.0007148265838623046,0.7835851367905268,0.7844016682381785,1e-05,"(15,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",95,0.786734693877551,0.7840735068912711,0.7846938775510204,0.7838182746299133,0.7877551020408163,0.7827973455844819,0.7854954034729316,0.7843837713702475,0.7732379979570991,0.7869354427149783,0.014388682237699551,6.360038929479647e-05,0.005276246183218221,0.0013742068655116463
124,0.11305575370788574,0.0008186817169189454,0.7841976316864027,0.7895056491711105,1e-05,"(15,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",83,0.7826530612244897,0.7827973455844819,0.7857142857142857,0.7922409392547218,0.7959183673469388,0.7881572230729964,0.797752808988764,0.7902526154631283,0.7589376915219612,0.7940801224802245,0.01698457057419253,0.00026037253666993915,0.013881092505551721,0.003893203475061623
125,0.0691864013671875,0.0007861137390136718,0.7725602286647612,0.7772560376204147,1e-05,"(15,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",197,0.7887755102040817,0.7789688616641144,0.7826530612244897,0.77947932618683,0.7765306122448979,0.7736089841755998,0.7497446373850868,0.7815769328910437,0.7650663942798774,0.7726460831844858,0.013777812102318203,7.477308397584235e-05,0.013835284559515956,0.003495700013578107
126,0.13539304733276367,0.0008368492126464844,0.7772560228664761,0.7819004572037563,1e-05,"(15,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",180,0.7908163265306123,0.7830525778458397,0.7693877551020408,0.7868810617662072,0.7765306122448979,0.7695252679938744,0.7650663942798774,0.7838734371013013,0.7844739530132788,0.786169941311559,0.0186616725977647,0.00017983026955523243,0.00945495546615462,0.006346656694428882
127,0.06051602363586426,0.0006568431854248047,0.7819518170681911,0.7865440040868423,1e-05,"(15,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",150,0.7806122448979592,0.776416539050536,0.7714285714285715,0.7766717713118938,0.7826530612244897,0.7766717713118938,0.7824310520939735,0.7991834651696862,0.7926455566905005,0.8037764735902015,0.023546160789505402,6.221089568413145e-05,0.0067466524639780276,0.012281705823183305
128,0.11471800804138184,0.0008806705474853516,0.7927725602286647,0.7991014313456478,1e-05,"(15,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",22,0.8040816326530612,0.799642674834099,0.7816326530612245,0.8009188361408882,0.8255102040816327,0.791985706993364,0.7824310520939735,0.7991834651696862,0.7701736465781409,0.8037764735902015,0.029288392492599704,0.00020391797093436526,0.01970566353842279,0.003901081575611735
129,0.12974438667297364,0.0007190227508544922,0.7895059207839935,0.7979274020195326,1e-05,"(15,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",31,0.7989795918367347,0.7932618683001531,0.7969387755102041,0.7991322103113834,0.8051020408163265,0.795048494129658,0.7885597548518897,0.7966317938249553,0.7579162410623085,0.8055626435315132,0.027197522050671028,0.00011342275213578143,0.016652847170557,0.004277438300789141
130,0.04836740493774414,0.000772857666015625,0.7921600653327889,0.7945584143218708,1e-05,"(15,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",26,0.7857142857142857,0.7884124553343542,0.7877551020408163,0.7976008167432364,0.7969387755102041,0.7861153649821337,0.7936670071501533,0.8037764735902015,0.7967313585291114,0.7968869609594285,0.013507553002435096,8.456537276189603e-05,0.004625483015502341,0.0064607871446247245
131,0.1192018985748291,0.0007860183715820313,0.7692935892200898,0.7743454520137949,1e-05,"(15,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-05}",202,0.7846938775510204,0.7695252679938744,0.7785714285714286,0.7613578356304237,0.7642857142857142,0.7682491066870852,0.7783452502553626,0.7894871140597091,0.7405515832482125,0.7831079356978821,0.026887529841997108,8.198207886002425e-05,0.01584895917518944,0.010345325799379879
132,0.04652881622314453,0.0008187770843505859,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0078047816976137985,0.0001180316357497615,0.00010824013408538259,2.705588709761459e-05
133,0.049334049224853516,0.0007044315338134765,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0016008008392821758,4.63552430928454e-05,0.00010824013408538259,2.705588709761459e-05
134,0.048409223556518555,0.000874185562133789,0.7835851367905268,0.7835851334078645,1e-05,"(31,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.005097971511373132,5.09342890840023e-05,0.00010824013408538259,2.705588709761459e-05
135,0.07889719009399414,0.0008800029754638672,0.7827684769293589,0.7853709907401293,1e-05,"(31,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",141,0.7908163265306123,0.7761613067891782,0.7826530612244897,0.7840735068912711,0.7887755102040817,0.7843287391526289,0.7946884576098059,0.7879561112528707,0.7568947906026557,0.7943352896146977,0.02236618304356058,0.000138033527153674,0.013505135042605344,0.005909814439795655
136,0.10278482437133789,0.0008817672729492188,0.7882809309922417,0.7942015841202941,1e-05,"(31,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",38,0.7908163265306123,0.7983665135273098,0.7826530612244897,0.7917304747320061,0.7969387755102041,0.7899438489025012,0.7946884576098059,0.7976524623628477,0.7763023493360572,0.7933146210768053,0.025081206084805765,0.00014583124147913044,0.007714082838771407,0.003294741016971979
137,0.08525338172912597,0.0009160518646240234,0.7839934667211107,0.7853713815014378,1e-05,"(31,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",85,0.7836734693877551,0.7838182746299133,0.7857142857142857,0.7850944359367024,0.7836734693877551,0.7833078101071975,0.7783452502553626,0.7823424342944628,0.7885597548518897,0.792293952538913,0.02807904737432515,0.00012079108782798936,0.003343301744095855,0.003573336750177963
138,0.08148865699768067,0.0008405685424804687,0.7850142915475704,0.7939976588187467,1e-05,"(31,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",71,0.789795918367347,0.7953037263910159,0.7846938775510204,0.8065339458907606,0.7846938775510204,0.7822868810617662,0.7844739530132788,0.7772390916050013,0.7814096016343207,0.80862464914519,0.039818050804383893,0.00011777439572602202,0.002696528243010974,0.01257620803578053
139,0.06191034317016601,0.0009418487548828125,0.7850142915475704,0.7900154363742249,1e-05,"(31,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",71,0.7857142857142857,0.7894333843797856,0.7775510204081633,0.7901990811638591,0.7948979591836735,0.7728432873915263,0.7885597548518897,0.8027558050523093,0.7783452502553626,0.7948456238836438,0.021697653358587213,0.00013524690610044495,0.006495407727567025,0.009807169989825261
140,0.09972853660583496,0.0008924484252929687,0.7737852184565128,0.7871579291786809,1e-05,"(31,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",187,0.7948979591836735,0.7942827973455845,0.7795918367346939,0.7850944359367024,0.7877551020408163,0.7802450229709035,0.7517875383043923,0.779280428680786,0.7548518896833504,0.7968869609594285,0.01896380994641805,6.957598279938972e-05,0.01741694965569065,0.007204430532361402
141,0.07237553596496582,0.0009815692901611328,0.8084932625561454,0.8024176532412804,1e-05,"(31,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",3,0.826530612244898,0.790454313425217,0.8061224489795918,0.7942827973455845,0.8275510204081633,0.7891781521184278,0.7936670071501533,0.8170451645828017,0.7885597548518897,0.821127838734371,0.039093855399440124,0.00014370190104980222,0.01619402910507739,0.013774011029562563
142,0.08682284355163575,0.0009119987487792968,0.773172723560637,0.7866986413620063,1e-05,"(31,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-05}",191,0.7857142857142857,0.7896886166411434,0.7806122448979592,0.7858601327207759,0.7877551020408163,0.7843287391526289,0.7354443309499489,0.782597601428936,0.7763023493360572,0.7910181168665475,0.012222521101241455,7.981652974386456e-05,0.019275917615910233,0.0031854633119924747
143,0.04063706398010254,0.0017303943634033204,0.7835851367905268,0.7835851334078645,1e-05,"(62,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.005220404031889729,0.0011885050320610722,0.00010824013408538259,2.705588709761459e-05
144,0.03530564308166504,0.0008939743041992187,0.7831768068599428,0.7832278863942252,1e-05,"(62,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",130,0.7836734693877551,0.7835630423685553,0.7816326530612245,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.782852768563409,0.7834525025536262,0.782852768563409,0.0027549715880295735,8.491940993264082e-05,0.0007785700333135037,0.00032014797458241977
145,0.07582859992980957,0.0009455680847167969,0.7878726010616578,0.7856267961180728,1e-05,"(62,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",43,0.7918367346938775,0.7856049004594181,0.7887755102040817,0.7871362940275651,0.7857142857142857,0.7843287391526289,0.7844739530132788,0.7866802755805052,0.7885597548518897,0.7843837713702475,0.01871988775494289,8.423500817783079e-05,0.0025772932330364188,0.0011505602761820108
146,0.07938752174377442,0.0010000228881835937,0.782155982033483,0.7865450721677523,1e-05,"(62,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",146,0.7826530612244897,0.7833078101071975,0.7826530612244897,0.7830525778458397,0.7846938775510204,0.7843287391526289,0.7957099080694586,0.7864251084460322,0.7650663942798774,0.795611125287063,0.0212857307980529,0.00015157584500382934,0.009822519423478223,0.0046860905823066954
147,0.10087461471557617,0.0011312007904052735,0.778072682727644,0.788229904676384,1e-05,"(62,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",174,0.7806122448979592,0.78892291985707,0.7816326530612245,0.78892291985707,0.7989795918367347,0.7871362940275651,0.7906026557711952,0.8004593008420515,0.7385086823289071,0.7757080887981628,0.034778142224943735,0.00020153062036259593,0.020869419483790053,0.007855068781334115
148,0.08958978652954101,0.0011968135833740235,0.7860351163740302,0.7869031528055164,1e-05,"(62,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",62,0.7918367346938775,0.7955589586523737,0.7877551020408163,0.7871362940275651,0.7836734693877551,0.7845839714139867,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.03916871542119661,0.00015921559152399264,0.0033329671263774277,0.004515237370117777
149,0.14932079315185548,0.001155996322631836,0.8001224989791752,0.8036953775933038,1e-05,"(62,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",12,0.7979591836734694,0.8078101071975498,0.786734693877551,0.8072996426748341,0.8142857142857143,0.7958141909137315,0.8120531154239019,0.8045419749936208,0.7895812053115424,0.8030109721867823,0.03825077156914564,0.000168597819165689,0.011295752938113237,0.0043178691015584025
150,0.14613704681396483,0.0011921405792236328,0.79644752960392,0.8047161242834576,1e-05,"(62,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",14,0.8030612244897959,0.8057682491066871,0.7918367346938775,0.8103624298111282,0.8153061224489796,0.7963246554364471,0.7916241062308478,0.8037764735902015,0.780388151174668,0.8073488134728247,0.03683964564327159,0.00023609957132259351,0.011847493494655267,0.004716322252750608
151,0.12076077461242676,0.0011153697967529296,0.7866476112699061,0.7906289186032471,1e-05,"(62,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",48,0.8020408163265306,0.8037263910158244,0.7826530612244897,0.7858601327207759,0.786734693877551,0.7840735068912711,0.7957099080694586,0.7933146210768053,0.7660878447395302,0.786169941311559,0.0742174487836913,8.368721711576929e-05,0.012308842884513352,0.007271231001266007
152,0.13460421562194824,0.001089000701904297,0.8017558187015108,0.8139029877739903,1e-05,"(62,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",6,0.7989795918367347,0.8029606942317509,0.7959183673469388,0.8185298621745789,0.8367346938775511,0.8075548749361919,0.7957099080694586,0.8198520030620056,0.7814096016343207,0.8206175044654248,0.0399274844167384,7.306735585265004e-05,0.01852602108680372,0.007237621274719604
153,0.0676340103149414,0.0011292457580566405,0.7862392813393222,0.7862902436930799,1e-05,"(62,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-05}",60,0.7846938775510204,0.7868810617662072,0.7826530612244897,0.7858601327207759,0.789795918367347,0.7845839714139867,0.7936670071501533,0.7915284511354937,0.780388151174668,0.782597601428936,0.016749619765734587,8.554604804449548e-05,0.004842775654238829,0.002983952098648159
154,0.051066350936889646,0.0011976242065429687,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0033445053246039594,9.864623380780348e-05,0.00010824013408538259,2.705588709761459e-05
155,0.05921115875244141,0.0012065887451171875,0.7835851367905268,0.7835851334078645,1e-05,"(124,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0024279756909580423,0.00011891896179939822,0.00010824013408538259,2.705588709761459e-05
156,0.1497875690460205,0.0013367652893066407,0.7846059616169865,0.7857287066673388,1e-05,"(124,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",79,0.7877551020408163,0.7838182746299133,0.7887755102040817,0.7861153649821337,0.786734693877551,0.7840735068912711,0.7844739530132788,0.786169941311559,0.7752808988764045,0.7884664455218168,0.0688818019193247,0.00010283138975937773,0.004873759752969476,0.0016869406372066005
157,0.10580191612243653,0.001368236541748047,0.7866476112699061,0.7893017108441864,1e-05,"(124,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",48,0.7948979591836735,0.7858601327207759,0.7857142857142857,0.7922409392547218,0.7928571428571428,0.78892291985707,0.7916241062308478,0.7869354427149783,0.7681307456588355,0.792549119673386,0.042528373944897474,0.00014955535103443421,0.009746344452814555,0.002711895838856156
158,0.12043027877807617,0.0015155315399169923,0.7882809309922417,0.7962939676483503,1e-05,"(124,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",38,0.789795918367347,0.7968351199591628,0.7846938775510204,0.7998979070954568,0.7836734693877551,0.7835630423685553,0.7926455566905005,0.805052309262567,0.7906026557711952,0.7961214595560092,0.029378560216423915,0.0002652302525650109,0.003488010747712476,0.007100647727001721
159,0.09349040985107422,0.0015727519989013673,0.7866476112699061,0.7882297744226145,1e-05,"(124,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",48,0.7948979591836735,0.7922409392547218,0.7846938775510204,0.7840735068912711,0.7908163265306123,0.7861153649821337,0.7814096016343207,0.7843837713702475,0.7814096016343207,0.7943352896146977,0.015042647742421922,0.00024713686515349253,0.005369168132585706,0.0042403722861089205
160,0.11492705345153809,0.0014913558959960937,0.7890975908534096,0.7971105936563028,1e-05,"(124,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",33,0.7938775510204081,0.8014293006636038,0.7857142857142857,0.7970903522205207,0.7836734693877551,0.7835630423685553,0.7946884576098059,0.7996937994386323,0.7875383043922369,0.8037764735902015,0.028576136841423027,0.00025214779211961007,0.004413851255898776,0.007117509300756775
161,0.12628703117370604,0.0014882564544677734,0.7952225398121683,0.80349130901261,1e-05,"(124,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",17,0.7989795918367347,0.8021949974476774,0.786734693877551,0.8103624298111282,0.8204081632653061,0.799642674834099,0.7957099080694586,0.7979076294973207,0.7742594484167518,0.8073488134728247,0.030231621600651012,0.00013133253615748626,0.015232781821842912,0.004685350090041235
162,0.09351077079772949,0.0013955593109130859,0.7807268272764394,0.7875661965938379,1e-05,"(124,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",156,0.8051020408163265,0.8044920877998979,0.7540816326530613,0.7787136294027565,0.7877551020408163,0.776416539050536,0.7671092951991828,0.7803010972186782,0.7895812053115424,0.7979076294973207,0.06712376160056524,7.168650007648335e-05,0.017987453123980906,0.011392063077011846
163,0.16896424293518067,0.001714324951171875,0.800939158840343,0.8172208899432498,1e-05,"(124,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",8,0.813265306122449,0.8172537008677897,0.7989795918367347,0.8203164880040837,0.8255102040816327,0.8057682491066871,0.7885597548518897,0.821127838734371,0.7783452502553626,0.8216381730033172,0.037524124354316964,0.0001887755250162693,0.016870969260610495,0.005924920666667422
164,0.12642254829406738,0.001696014404296875,0.7839934667211107,0.7942512498826088,1e-05,"(124,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-05}",85,0.7836734693877551,0.7850944359367024,0.7836734693877551,0.7840735068912711,0.7836734693877551,0.7840735068912711,0.7936670071501533,0.80862464914519,0.7752808988764045,0.8093901505486093,0.044515234430487556,0.0002616623039857572,0.005825628442518827,0.012056542341583645
165,0.05575308799743652,0.0006003856658935546,0.7829726418946509,0.7829726411074904,1e-08,"(7,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",134,0.7836734693877551,0.7827973455844819,0.7836734693877551,0.7827973455844819,0.7816326530612245,0.7833078101071975,0.7834525025536262,0.782852768563409,0.7824310520939735,0.7831079356978821,0.013763402538338614,9.373633758884551e-05,0.0008126853990933843,0.00020320893294937644
166,0.0645751953125,0.0006360054016113281,0.7801143323805635,0.7779201885657769,1e-08,"(7,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",165,0.7826530612244897,0.7830525778458397,0.7836734693877551,0.7797345584481878,0.7826530612244897,0.7833078101071975,0.780388151174668,0.7746874202602705,0.7711950970377937,0.7688185761673897,0.006025814021412007,7.792175736889278e-05,0.00458578553279426,0.005512711906737837
167,0.08227620124816895,0.0006433486938476563,0.7748060432829726,0.7769493420947229,1e-08,"(7,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",184,0.7938775510204081,0.7805002552322614,0.7755102040816326,0.77947932618683,0.7724489795918368,0.7623787646758551,0.7742594484167518,0.7803010972186782,0.7579162410623085,0.7820872671599898,0.03449729292720745,0.00011368847884896277,0.011448268578610834,0.007334085714295109
168,0.11758279800415039,0.0006644725799560547,0.5908534095549204,0.5979286003542121,1e-08,"(7,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",215,0.32040816326530613,0.3144461459928535,0.29183673469387755,0.3113833588565595,0.786734693877551,0.7850944359367024,0.7875383043922369,0.7851492727736668,0.7681307456588355,0.7935697882112784,0.06460269757293059,6.729860114362577e-05,0.23284002281049115,0.23273529252448855
169,0.13924484252929686,0.0005647659301757813,0.7666394446712944,0.7763364850837943,1e-08,"(7,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",207,0.7612244897959184,0.7631444614599285,0.7602040816326531,0.7626339969372129,0.7938775510204081,0.7876467585502808,0.7814096016343207,0.7910181168665475,0.7364657814096016,0.7772390916050013,0.03387103444606787,2.736206125420649e-05,0.019702274617865022,0.011883391476535811
170,0.0890657901763916,0.0006314277648925781,0.7625561453654552,0.7685780886327405,1e-08,"(7,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",210,0.7806122448979592,0.7549770290964778,0.6959183673469388,0.7539561000510464,0.7744897959183673,0.7787136294027565,0.7701736465781409,0.7780045930084205,0.7916241062308478,0.7772390916050013,0.031735856153481706,7.699061249110446e-05,0.03409824721501552,0.011535965625148465
171,0.021584415435791017,0.0005913257598876953,0.21641486320947326,0.21641486659213544,1e-08,"(7,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",217,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.2163265306122449,0.2164369576314446,0.21654749744637386,0.21638173003317174,0.21654749744637386,0.21638173003317174,0.0017925613441590745,6.532763041913247e-05,0.00010824013408542338,2.70558870975874e-05
172,0.0946580410003662,0.0006756305694580079,0.773172723560637,0.7772562330010689,1e-08,"(7,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",191,0.7816326530612245,0.7817764165390505,0.7846938775510204,0.77947932618683,0.7724489795918368,0.7746299132210311,0.7609805924412666,0.7739219188568512,0.7660878447395302,0.776473590201582,0.008061745471424,0.0001030570092800005,0.008984838551007126,0.0029665447470265324
173,0.04581241607666016,0.0006247997283935547,0.7839934667211107,0.7833808173450088,1e-08,"(7,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",85,0.7826530612244897,0.7820316488004083,0.7816326530612245,0.7825421133231241,0.7816326530612245,0.7825421133231241,0.7834525025536262,0.7820872671599898,0.7906026557711952,0.7877009441183975,0.027556557488066465,6.712498850533484e-05,0.0033733052835945507,0.0021708925378149647
174,0.08368101119995117,0.0006433963775634765,0.7782768476929359,0.7834314860613488,1e-08,"(7,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",171,0.7724489795918368,0.7741194486983155,0.7775510204081633,0.7825421133231241,0.7948979591836735,0.7833078101071975,0.7824310520939735,0.779280428680786,0.7640449438202247,0.7979076294973207,0.023784102029383532,9.081320801341018e-05,0.010300960939473395,0.007928560091406505
175,0.09053640365600586,0.000624990463256836,0.7807268272764394,0.7869031267547626,1e-08,"(7,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (7,), 'NN__alpha': 1e-08}",156,0.7938775510204081,0.7907095456865748,0.7846938775510204,0.7901990811638591,0.789795918367347,0.7858601327207759,0.7834525025536262,0.7759632559326359,0.7517875383043923,0.7917836182699668,0.023846807921773714,0.00013627415344594435,0.01493607921548612,0.005829921922994015
176,0.07507524490356446,0.0007355690002441406,0.7835851367905268,0.7835851334078645,1e-08,"(15,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.010228337072464217,0.00018001454693166832,0.00010824013408538259,2.705588709761459e-05
177,0.12225937843322754,0.0006679534912109375,0.7852184565128624,0.7857798052211181,1e-08,"(15,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",68,0.786734693877551,0.7858601327207759,0.7887755102040817,0.7853496681980602,0.7908163265306123,0.7840735068912711,0.7824310520939735,0.7869354427149783,0.7773237997957099,0.7866802755805052,0.027829828877441183,6.919589032068055e-05,0.004824084394506095,0.0010246237593961366
178,0.06108942031860352,0.0006013393402099609,0.7835851367905268,0.7844016682381785,1e-08,"(15,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",95,0.786734693877551,0.7840735068912711,0.7846938775510204,0.7838182746299133,0.7877551020408163,0.7827973455844819,0.7854954034729316,0.7843837713702475,0.7732379979570991,0.7869354427149783,0.00956356143829493,9.150305035637652e-06,0.005276246183218221,0.0013742068655116463
